656040,False,0
657000,True,0
657240,True,0
660160,False,0
661790,True,0
664000,True,0
666150,True,0
667600,True,0
668210,False,0
668580,True,0
671620,False,0
671860,True,0
674140,True,0
674440,True,0
674500,True,0
674930,True,0
675260,True,0
676240,True,0
677280,True,0
679500,False,0
680420,True,0
680700,False,0
681640,False,0
684270,False,0
685340,True,0
686720,False,0
686770,False,0
686810,True,0
687800,False,0
688060,False,0
690120,True,0
691690,True,0
693580,True,0
693700,False,0
695110,True,0
695330,True,0
695920,True,0
697550,False,0
698450,True,0
700160,True,0
702890,True,0
704200,False,0
704860,False,0
705290,True,0
706770,True,0
707030,True,0
707300,True,0
711540,True,0
714280,True,0
715560,True,0
717690,True,0
718010,False,0
720620,False,0
721180,True,0
721390,True,0
722730,False,0
723270,False,0
728240,False,0
730390,True,0
730614,True,0
731040,True,0
731650,True,0
732430,False,0
735280,False,0
737520,True,0
739190,True,0
740000,True,0
740200,False,0
742120,False,0
742420,True,0
742520,False,0
745880,False,0
745890,True,0
746620,True,0
746940,True,0
747360,False,0
750130,True,0
750290,True,0
750520,True,0
754150,False,0
755500,True,0
757240,False,0
758870,False,0
760330,False,0
761010,True,0
761170,True,0
761600,True,0
762940,True,0
763180,True,0
764300,False,0
765610,False,0
766630,False,0
768200,True,0
771420,True,0
773370,True,0
773790,False,0
774801,False,0
776490,True,0
780210,False,0
780280,True,0
783210,False,0
787510,False,0
788420,True,0
788770,True,0
789660,False,0
791200,True,0
792120,False,0
793830,False,0
795760,True,0
798510,False,0
799510,False,0
801800,True,0
808010,True,0
809020,False,0
809230,True,0
809310,True,0
810040,False,0
810660,True,0
811070,True,0
811320,False,0
813540,False,0
814680,True,0
815780,False,0
816350,True,0
816490,True,0
816720,True,0
818210,False,0
820520,True,0
820610,True,0
820630,True,0
821560,True,0
821640,True,0
821790,True,0
821890,False,0
823390,True,0
824720,False,0
829280,True,0
831570,True,0
832320,True,0
832500,True,0
835650,True,0
838310,False,0
840610,False,0
841600,True,0
842910,True,0
843200,True,0
843380,True,0
845880,True,0
845890,True,0
846030,True,0
846110,True,0
847370,False,0
848480,False,0
850000,True,0
853550,False,0
854940,False,0
855640,True,0
855860,False,0
856610,False,0
857680,False,0
857940,True,0
858630,True,0
858860,True,0
861330,False,0
861410,True,0
861590,True,0
861650,True,0
862800,False,0
863500,False,0
863590,False,0
864060,True,0
866570,False,0
866800,True,0
869170,True,0
870200,False,0
871980,True,0
873270,False,0
874040,True,0
874440,True,0
875310,True,0
879050,True,0
881420,False,0
882960,True,0
884260,False,0
885150,True,0
885950,True,0
885970,True,0
887450,True,0
888630,True,0
892840,False,0
895140,True,0
896460,False,0
897800,False,0
898890,True,0
899160,True,0
900400,False,0
900790,True,0
903630,True,0
905660,True,0
908060,False,0
908360,False,0
909660,False,0
909820,True,0
911220,True,0
912570,True,0
913060,True,0
915310,False,0
915810,True,0
916140,True,0
916350,True,0
917150,True,0
917840,True,0
917950,False,0
919260,True,0
922050,True,0
922100,True,0
923100,True,0
926140,True,0
931270,False,0
931500,True,0
936720,False,0
936790,True,0
937930,True,0
938560,True,0
939400,True,0
944080,True,0
946880,False,0
949230,True,0
950180,True,0
951670,False,0
952060,True,0
953490,True,0
953690,True,0
955870,True,0
956030,True,0
956450,False,0
956680,True,0
957960,True,0
959880,True,0
961200,True,0
965120,True,0
965210,True,0
965620,False,0
966320,False,0
966680,True,0
968970,True,0
970560,False,0
970570,False,0
971030,True,0
972770,False,0
972780,True,0
973230,True,0
973580,True,0
975510,True,0
976890,True,0
979640,True,0
981750,True,0
983380,True,0
983870,True,0
985510,False,0
985650,True,0
985900,True,0
986070,False,0
990900,True,0
990920,True,0
991780,True,0
993030,True,0
995230,False,0
996080,True,0
1000440,True,0
1000760,True,0
1001800,True,0
1002260,True,0
1003090,True,0
1004620,True,0
1010820,False,0
1010821,False,0
1011610,False,0
1012570,False,0
1013140,True,0
1013220,True,0
1013910,True,0
1015920,True,0
1016180,True,0
1016960,True,0
1018010,False,0
1020340,False,0
1022480,True,0
1022780,True,0
1024160,True,0
1024554,True,0
1025410,True,0
1026820,True,0
1027120,False,0
1028350,True,0
1030300,True,0
1032690,False,0
1035760,True,0
1036240,True,0
1036740,True,0
1038280,True,0
1039360,True,0
1042210,True,0
1042380,True,0
1042920,True,0
1043390,True,0
1043810,False,0
1045080,True,0
1046790,True,0
1048600,True,0
1049820,False,0
1049890,True,0
1050160,True,0
1051200,False,0
1051690,False,0
1052440,True,0
1054340,False,0
1054950,True,0
1055850,False,0
1056690,True,0
1057640,True,0
1057780,True,0
1058380,False,0
1058690,False,0
1059110,True,0
1059900,True,0
1060230,False,0
1061090,True,0
1061180,True,0
1061610,True,0
1063030,True,0
1065070,False,0
1066630,True,0
1066890,False,0
1067220,False,0
1069160,False,0
1069650,True,0
1069690,True,0
1069750,True,0
1070790,True,0
1072040,True,0
1072750,True,0
1072800,False,0
1073490,True,0
1076160,False,0
1076750,True,0
1081300,True,0
1081410,False,0
1082710,False,0
1082970,False,0
1085180,True,0
1086620,True,0
1089790,False,0
1091460,True,0
1095290,True,0
1096900,True,0
1097100,True,0
1097110,True,0
1097200,True,0
1097350,True,0
1098100,True,0
1098280,True,0
1098610,True,0
1099640,True,0
1100290,True,0
1102650,True,0
1105040,True,0
1106080,True,0
1110690,True,0
1111930,False,0
1113030,True,0
1113120,True,0
1113570,False,0
1114070,True,0
1114130,True,0
1116080,True,0
1116170,True,0
1116540,False,0
1116580,True,0
1118200,False,0
1118740,True,0
1120400,False,0
1122690,True,0
1123450,True,0
1125390,True,0
1125510,False,0
1127840,False,0
1129310,True,0
1131930,True,0
1132760,True,0
1132910,True,0
1133060,True,0
1133120,True,0
1133590,True,0
1133870,False,0
1137450,True,0
1137460,True,0
1137750,True,0
1141120,True,0
1141290,False,0
1141580,True,0
1144910,True,0
1145340,False,0
1145380,False,0
1146170,False,0
1146310,True,0
1146430,True,0
1146600,True,0
1146940,True,0
1146970,True,0
1147860,False,0
1148490,True,0
1148760,False,0
1150440,True,0
1150530,True,0
1150590,True,0
1151440,True,0
1151530,False,0
1152160,True,0
1152300,True,0
1152340,False,0
1153210,True,0
1153410,True,0
1153640,True,0
1154840,False,0
1154850,False,0
1155650,False,0
1156000,True,0
1156380,False,0
1157390,True,0
1157740,True,0
1158370,True,0
1158890,True,0
1159000,True,0
1159090,True,0
1159290,False,0
1159560,True,0
1159690,True,0
1159830,True,0
1160330,True,0
1161590,True,0
1161830,True,0
1162470,False,0
1163870,False,0
1164000,True,0
1164060,True,0
1164690,False,0
1164940,True,0
1165470,True,0
1166860,True,0
1167100,True,0
1168490,False,0
1169520,True,0
1170060,True,0
1170720,True,0
1171320,False,0
1172710,True,0
1173800,True,0
1173820,True,0
1174390,True,0
1176470,True,0
1178210,True,0
1178230,True,0
1178400,False,0
1179890,True,0
1182110,False,0
1183800,False,0
1188600,True,0
1190170,True,0
1190400,False,0
1191620,True,0
1191900,True,0
1192440,True,0
1193090,True,0
1194810,True,0
1195270,True,0
1195410,False,0
1195420,True,0
1195560,True,0
1196090,True,0
1196310,False,0
1197030,True,0
1198590,False,0
1198850,True,0
1199760,False,0
1200348,True,0
1200349,True,0
1200900,True,0
1201830,True,0
1202170,False,0
1202540,True,0
1205480,True,0
1205520,True,0
1206410,False,0
1209490,True,0
1210250,False,0
1211110,False,0
1212410,True,0
1213300,True,0
1213700,True,0
1214670,True,0
1214850,True,0
1216320,True,0
1217180,True,0
1217830,False,0
1218280,False,0
1218500,False,0
1219240,False,0
1219950,True,0
1220170,True,0
1221640,False,0
1222300,True,0
1222690,False,0
1223020,True,0
1223500,True,0
1225580,False,0
1226160,False,0
1226580,True,0
1226670,False,0
1226970,True,0
1228330,False,0
1228360,False,0
1228410,True,0
1228500,True,0
1229020,True,0
1229580,True,0
1230530,True,0
1230800,True,0
1230990,True,0
1231880,True,0
1231990,True,0
1232460,True,0
1232580,True,0
1233260,True,0
1234180,True,0
1234220,False,0
1235100,True,0
1235110,True,0
1236780,True,0
1237320,True,0
1238000,False,0
1240060,False,0
1240240,True,0
1242700,True,0
1243200,True,0
1243850,False,0
1244090,True,0
1245590,False,0
1246250,False,0
1246880,True,0
1248450,True,0
1249040,True,0
1249480,True,0
1250300,False,0
1250410,False,0
1250440,False,0
1250900,True,0
1252680,True,0
1252830,True,0
1253610,True,0
1254150,False,0
1254620,False,0
1254670,True,0
1255560,True,0
1259640,True,0
1259790,True,0
1261040,True,0
1262040,False,0
1262460,True,0
1263860,True,0
1264250,True,0
1266210,False,0
1266630,True,0
1268750,True,0
1269020,True,0
1269500,True,0
1269690,False,0
1269710,True,0
1270620,False,0
1270680,True,0
1271280,False,0
1272080,True,0
1272580,True,0
1272840,True,0
1273560,True,0
1274210,False,0
1274600,True,0
1275600,False,0
1276070,False,0
1276740,True,0
1276800,True,0
1277130,True,0
1277510,True,0
1279260,True,0
1280300,True,0
1283970,True,0
1284130,True,0
1284730,False,0
1285060,False,0
1285360,True,0
1286220,True,0
1286320,True,0
1286990,True,0
1288760,True,0
1289340,False,0
1290980,True,0
1291540,False,0
1292040,True,0
1292500,True,0
1293460,True,0
1294420,True,0
1295270,False,0
1295790,True,0
1296360,True,0
1297210,False,0
1297330,True,0
1298080,False,0
1298310,False,0
1299170,False,0
1299290,False,0
1299360,True,0
1299460,True,0
1299620,False,0
1299690,True,0
1300920,True,0
1301010,False,0
1301210,True,0
1301390,False,0
1301950,True,0
1304610,True,0
1304910,True,0
1304930,True,0
1305390,True,0
1305420,False,0
1306720,True,0
1309510,True,0
1309610,False,0
1309620,True,0
1309710,True,0
1309820,True,0
1309950,True,0
1310330,False,0
1313940,True,0
1314000,True,0
1314140,False,0
1315610,True,0
1316680,True,0
1316910,True,0
1320140,False,0
1320490,False,0
1324340,True,0
1324350,True,0
1324530,True,0
1324780,True,0
1325040,False,0
1325260,False,0
1325520,False,0
1325900,False,0
1327920,False,0
1328990,False,0
1329360,False,0
1332950,True,0
1333200,True,0
1333470,True,0
1335140,False,0
1335150,False,0
1335160,False,0
1335360,True,0
1336380,True,0
1337760,True,0
1337890,True,0
1337920,True,0
1339860,True,0
1340480,True,0
1341170,True,0
1341200,True,0
1341460,True,0
1341820,True,0
1342620,False,0
1344990,False,0
1346020,True,0
1346460,False,0
1346590,False,0
1346740,True,0
1347550,False,0
1348300,True,0
1348390,False,0
1348700,True,0
1350200,True,0
1350720,True,0
1352200,False,0
1352850,True,0
1352910,True,0
1353230,False,0
1354230,True,0
1354260,True,0
1355650,False,0
1357210,True,0
1357610,True,0
1357860,True,0
1358440,True,0
1358700,True,0
1358710,True,0
1360000,True,0
1360390,True,0
1363680,True,0
1364130,False,0
1365750,True,0
1366800,True,0
1368030,True,0
1368820,False,0
1370140,True,0
1371750,False,0
1371780,True,0
1371980,True,0
1372110,True,0
1372280,True,0
1373090,True,0
1373930,False,0
1374490,False,0
1374930,True,0
1374970,True,0
1375400,True,0
1375900,True,0
1376910,True,0
1377430,True,0
1378020,True,0
1378800,True,0
1378890,True,0
1378990,False,0
1379560,True,0
1380220,True,0
1380910,True,0
1381850,True,0
1382070,True,0
1384160,True,0
1388770,False,0
1390110,True,0
1390760,True,0
1393320,True,0
1393420,True,0
1393820,False,0
1395030,True,0
1395830,True,0
1396540,True,0
1397130,True,0
1399590,True,0
1401340,True,0
1401730,True,0
1402110,True,0
1403190,True,0
1403310,True,0
1403350,True,0
1404090,False,0
1405500,True,0
1406780,True,0
1406810,True,0
1406990,True,0
1409050,True,0
1409160,False,0
1409530,False,0
1410640,True,0
1411020,True,0
1411910,False,0
1412520,True,0
1412850,True,0
1412960,True,0
1413660,True,0
1413960,True,0
1414180,True,0
1415220,False,0
1416230,True,0
1417750,False,0
1418570,False,0
1418800,True,0
1418830,True,0
1419290,True,0
1419620,False,0
1420770,False,0
1421290,True,0
1421760,True,0
1422190,False,0
1422420,True,0
1422650,True,0
1423780,True,0
1424600,True,0
1424710,False,0
1425350,True,0
1426480,False,0
1426880,True,0
1429850,True,0
1430220,True,0
1430680,True,0
1430760,True,0
1430970,True,0
1432680,True,0
1432850,True,0
1432910,True,0
1433140,False,0
1434950,False,0
1435750,True,0
1437750,False,0
1437760,False,0
1438480,True,0
1439750,True,0
1440440,False,0
1443430,False,0
1444650,True,0
1445790,True,0
1447350,False,0
1448820,False,0
1448840,True,0
1449730,True,0
1449780,False,0
1450250,True,0
1450900,True,0
1451090,True,0
1454540,True,0
1454560,True,0
1455900,False,0
1456820,True,0
1456880,True,0
1457080,True,0
1458300,True,0
1460750,True,0
1461810,True,0
1462570,False,0
1464220,False,0
1465470,True,0
1465510,False,0
1466230,True,0
1467070,True,0
1468720,False,0
1469610,True,0
1470390,True,0
1471270,False,0
1472930,True,0
1475810,True,0
1476340,True,0
1477170,True,0
1477830,True,0
1478320,False,0
1478350,True,0
1479140,True,0
1479500,True,0
1479730,True,0
1482430,False,0
1482640,False,0
1482750,False,0
1483190,True,0
1483690,True,0
1483780,True,0
1485590,True,0
1485690,True,0
1486440,True,0
1486920,True,0
1489110,False,0
1489410,True,0
1489590,True,0
1489970,True,0
1490530,True,0
1490890,True,0
1491200,True,0
1491340,False,0
1491410,True,0
1492070,True,0
1492620,True,0
1492680,True,0
1492730,True,0
1493640,True,0
1493760,True,0
1494810,True,0
1495420,False,0
1496590,True,0
1497360,True,0
1497440,True,0
1497450,True,0
1498190,True,0
1498570,True,0
1498740,False,0
1499120,False,0
1501410,True,0
1501610,True,0
1501780,True,0
1502560,True,0
1503530,False,0
1504500,True,0
1506440,True,0
1507110,True,0
1507580,False,0
1507720,True,0
1507780,True,0
1508430,True,0
1508530,False,0
1509450,True,0
1510030,True,0
1510620,False,0
1512710,True,0
1514950,True,0
1515200,False,0
1515490,True,0
1517180,True,0
1518690,False,0
1519060,True,0
1519640,False,0
1520330,True,0
1522160,True,0
1523010,True,0
1524400,True,0
1524550,True,0
1527350,True,0
1530160,True,0
1530450,False,0
1531490,True,0
1532200,False,0
1534550,True,0
1535610,False,0
1536090,True,0
1536570,False,0
1537080,True,0
1538900,True,0
1538970,True,0
1539140,True,0
1539620,True,0
1540210,True,0
1540350,True,0
1542060,False,0
1542810,False,0
1543710,True,0
1544360,True,0
1545620,False,0
1545990,False,0
1546100,True,0
1546400,True,0
1546710,True,0
1546790,False,0
1546920,False,0
1547350,True,0
1548850,True,0
1548940,True,0
1549550,True,0
1549690,True,0
1549970,True,0
1550020,False,0
1550680,False,0
1550740,True,0
1550760,True,0
1551520,True,0
1551570,True,0
1552080,True,0
1552500,False,0
1552550,False,0
1552569,True,0
1552582,True,0
1554220,True,0
1554910,True,0
1554970,True,0
1555140,True,0
1555150,False,0
1555980,True,0
1556200,True,0
1556650,False,0
1556790,True,0
1556980,True,0
1557720,True,0
1557740,True,0
1558490,True,0
1558510,True,0
1558885,True,0
1559600,False,0
1561060,False,0
1561090,True,0
1561340,True,0
1564600,False,0
1564790,False,0
1565210,True,0
1566200,False,0
1568970,True,0
1569580,False,0
1570010,True,0
1570020,True,0
1570130,True,0
1570330,True,0
1570510,False,0
1571140,True,0
1572340,True,0
1573090,False,0
1573630,False,0
1574270,True,0
1574310,True,0
1574820,True,0
1576060,True,0
1576370,False,0
1577660,False,0
1578390,False,0
1579880,True,0
1579890,True,0
1580180,True,0
1580780,False,0
1580800,False,0
1581480,False,0
1581514,False,0
1581517,False,0
1581580,False,0
1581800,True,0
1582290,True,0
1582410,False,0
1582650,True,0
1583500,True,0
1585220,True,0
1586750,True,0
1586800,False,0
1586840,False,0
1587130,False,0
1587540,True,0
1588530,False,0
1589120,True,0
1589680,True,0
1590760,True,0
1591420,False,0
1592100,True,0
1592190,False,0
1592280,False,0
1592340,True,0
1592670,True,0
1594060,False,0
1594460,True,0
1594940,True,0
1596440,False,0
1596666,True,0
1596730,True,0
1597200,True,0
1597720,True,0
1597780,True,0
1597910,True,0
1598580,True,0
1598810,False,0
1599660,True,0
1599860,True,0
1600910,True,0
1601410,True,0
1601580,True,0
1602000,True,0
1602490,True,0
1603260,True,0
1603410,False,0
1603420,True,0
1603640,True,0
1603860,False,0
1604270,True,0
1604300,True,0
1605320,True,0
1605980,True,0
1606340,False,0
1608230,True,0
1608290,True,0
1608640,True,0
1608660,False,0
1610430,True,0
1610440,True,0
1611350,True,0
1611600,True,0
1612420,True,0
1612780,True,0
1614270,True,0
1614340,False,0
1614440,True,0
1615100,False,0
1616110,True,0
1617220,True,0
1617430,False,0
1619230,True,0
1619570,True,0
1619580,True,0
1620520,True,0
1620540,True,0
1621140,False,0
1622100,True,0
1622310,False,0
1622350,True,0
1622710,True,0
1622770,True,0
1623080,False,0
1626620,True,0
1626890,True,0
1627330,False,0
1627570,True,0
1627870,True,0
1627890,False,0
1628050,False,0
1628130,True,0
1629530,False,0
1631470,True,0
1631640,True,0
1632330,True,0
1632490,True,0
1633670,True,0
1633680,True,0
1633690,True,0
1634990,False,0
1637140,False,0
1637730,False,0
1638330,True,0
1639080,True,0
1640160,False,0
1640300,True,0
1640630,True,0
1641450,True,0
1641960,True,0
1642170,False,0
1642790,True,0
1643320,True,0
1644320,True,0
1644750,False,0
1645820,False,0
1646790,True,0
1647310,True,0
1647420,True,0
1647550,False,0
1647730,False,0
1647920,True,0
1649240,True,0
1649950,False,0
1656930,True,0
1657320,False,0
1658280,True,0
1659590,False,0
1660080,True,0
1661900,True,0
1662080,True,0
1663040,True,0
1663220,True,0
1664200,False,0
1665130,True,0
1665260,False,0
1667270,False,0
1667490,False,0
1668460,False,0
1668510,False,0
1668540,False,0
1669420,True,0
1671210,False,0
1671360,True,0
1671720,False,0
1671740,False,0
1672500,True,0
1672670,True,0
1673090,False,0
1674820,False,0
1675000,False,0
1675040,False,0
1676910,True,0
1677090,True,0
1677110,True,0
1677280,True,0
1677310,False,0
1677970,False,0
1678430,False,0
1678860,False,0
1679210,True,0
1679510,True,0
1681840,True,0
1681970,True,0
1682290,True,0
1682970,True,0
1683100,True,0
1683380,True,0
1684080,False,0
1684100,True,0
1685460,True,0
1685750,True,0
1685870,False,0
1686940,True,0
1687000,True,0
1687150,True,0
1687700,False,0
1687990,True,0
1688580,True,0
1689053,True,0
1689910,True,0
1691190,True,0
1691320,True,0
1691420,False,0
1692240,False,0
1693980,True,0
1694600,True,0
1694670,False,0
1695830,False,0
1696220,True,0
1696810,True,0
1700220,True,0
1700800,True,0
1701190,False,0
1701330,True,0
1701800,False,0
1702010,True,0
1702840,False,0
1703020,True,0
1704180,True,0
1704730,False,0
1705140,False,0
1705150,False,0
1705180,False,0
1706210,False,0
1706360,False,0
1707400,False,0
1707650,False,0
1708770,True,0
1708850,True,0
1709170,False,0
1709880,False,0
1710670,True,0
1711770,True,0
1712350,True,0
1713080,False,0
1714250,True,0
1714580,False,0
1714590,False,0
1715590,False,0
1715850,False,0
1716120,False,0
1716310,True,0
1716740,True,0
1717090,False,0
1717410,False,0
1718160,True,0
1718640,True,0
1720160,True,0
1721870,False,0
1722700,True,0
1722870,False,0
1723780,False,0
1724140,True,0
1724300,True,0
1725340,True,0
1727210,True,0
1727520,True,0
1729050,False,0
1729140,True,0
1730250,True,0
1730590,True,0
1730680,True,0
1730700,True,0
1731910,True,0
1733110,True,0
1733250,False,0
1734070,True,0
1734390,True,0
1736993,False,0
1737070,True,0
1737870,False,0
1738980,True,0
1739900,False,0
1740310,True,0
1740900,False,0
1740930,True,0
1741640,False,0
1742360,True,0
1743830,True,0
1744640,False,0
1744970,True,0
1745170,True,0
1745400,True,0
1745510,True,0
1747050,False,0
1747760,True,0
1748750,True,0
1749010,False,0
1749750,True,0
1749860,True,0
1750710,True,0
1750770,False,0
1751680,False,0
1754685,True,0
1755100,False,0
1755350,True,0
1755740,True,0
1757560,True,0
1758550,True,0
1759380,True,0
1760190,True,0
1762930,True,0
1763830,False,0
1764320,True,0
1764390,True,0
1764530,False,0
1765150,True,0
1765350,True,0
1766060,True,0
1766100,True,0
1766390,False,0
1766720,True,0
1768470,True,0
1768650,True,0
1768780,True,0
1769510,False,0
1769830,True,0
1770050,True,0
1771980,True,0
1772830,True,0
1773700,False,0
1776550,True,0
1776930,True,0
1778840,False,0
1778870,False,0
1779560,False,0
1781010,True,0
1781260,True,0
1781880,False,0
1782420,False,0
1783280,True,0
1783360,True,0
1783800,True,0
1785010,True,0
1785150,True,0
1786070,False,0
1786230,False,0
1786670,True,0
1786830,True,0
1786930,True,0
1787090,True,0
1787320,True,0
1787760,False,0
1788780,True,0
1788850,True,0
1789030,True,0
1789480,True,0
1789490,False,0
1790600,True,0
1790630,False,0
1792270,False,0
1792600,True,0
1793030,False,0
1793380,False,0
1795470,True,0
1795570,True,0
1796050,False,0
1796470,True,0
1796790,False,0
1798005,True,0
1798050,True,0
1798051,True,0
1798054,True,0
1798055,True,0
1798067,True,0
1798089,True,0
1798780,False,0
1799930,True,0
1800940,False,0
1801110,True,0
1801520,False,0
1802170,True,0
1802720,False,0
1802880,True,0
1803400,True,0
1803550,True,0
1803740,True,0
1804270,True,0
1804840,True,0
1807090,False,0
1807220,True,0
1807260,True,0
1808320,True,0
1808640,True,0
1808680,True,0
1808900,True,0
1809540,True,0
1809700,True,0
1810210,True,0
1811040,True,0
1811600,True,0
1811740,False,0
1811990,True,0
1812090,False,0
1812180,True,0
1813190,False,0
1813860,True,0
1814010,False,0
1816300,True,0
1817190,True,0
1817290,True,0
1818750,True,0
1819160,True,0
1819230,True,0
1819450,True,0
1819460,True,0
1822060,False,0
1822240,True,0
1822450,False,0
1822550,False,0
1822560,True,0
1822640,False,0
1822900,True,0
1823390,True,0
1823950,True,0
1827250,True,0
1829470,False,0
1832040,True,0
1832780,False,0
1832950,True,0
1833490,True,0
1834980,True,0
1835240,True,0
1836860,True,0
1837330,True,0
1837650,True,0
1839430,True,0
1839510,True,0
1839810,True,0
1839820,True,0
1839860,True,0
1839930,True,0
1839950,True,0
1840710,True,0
1840800,True,0
