1066630,True,0
1066890,False,0
1067220,False,0
1069160,False,0
1069750,True,0
1070790,True,0
1072040,True,0
1072750,True,0
1076160,False,0
1082710,False,0
1082970,False,0
1085180,True,0
1089790,False,0
1095290,True,0
1096900,True,0
1097100,True,0
1097110,True,0
1098280,True,0
1098610,True,0
1110690,True,0
1111930,False,0
1113030,True,0
1113570,False,0
1114070,True,0
1114130,True,0
1116540,False,0
1116580,True,0
1118200,False,0
1120400,False,0
1123450,True,0
1125240,False,0
1125510,False,0
1127840,False,0
1129310,True,0
1133590,True,0
1133870,False,0
1137460,True,0
1137750,True,0
1141120,True,0
1141290,False,0
1141580,True,0
1144910,True,0
1146170,False,0
1146310,True,0
1146970,True,0
1147860,False,0
1148760,False,0
1150590,True,0
1151380,True,0
1151440,True,0
1151530,False,0
1152300,True,0
1153210,True,0
1154840,False,0
1154850,False,0
1155650,False,0
1156000,True,0
1156380,False,0
1157390,True,0
1157740,True,0
1159290,False,0
1159560,True,0
1160330,True,0
1162470,False,0
1163870,False,0
1164000,True,0
1164060,True,0
1164690,False,0
1164940,True,0
1166860,True,0
1168490,False,0
1170060,True,0
1170720,True,0
1171320,False,0
1173800,True,0
1173820,True,0
1174390,True,0
1175770,True,0
1178210,True,0
1178230,True,0
1178400,False,0
1179890,True,0
1180130,False,0
1182110,False,0
1183800,False,0
1184500,False,0
1186740,False,0
1188600,True,0
1190170,True,0
1190400,False,0
1191900,True,0
1195270,True,0
1197030,True,0
1198590,False,0
1198850,True,0
1199760,False,0
1200348,True,0
1200349,True,0
1200900,True,0
1201700,True,0
1202540,True,0
1205520,True,0
1210250,False,0
1211110,False,0
1212410,True,0
1213300,True,0
1214670,True,0
1217830,False,0
1218280,False,0
1218500,False,0
1219240,False,0
1221640,False,0
1222300,True,0
1223020,True,0
1223500,True,0
1225580,False,0
1226160,False,0
1226670,False,0
1228330,False,0
1228360,False,0
1229020,True,0
1229580,True,0
1230800,True,0
1231880,True,0
1232580,True,0
1232940,False,0
1234220,False,0
1235100,True,0
1240060,False,0
1240240,True,0
1242700,True,0
1243850,False,0
1244090,True,0
1246250,False,0
1249040,True,0
1249480,True,0
1249510,False,0
1250300,True,0
1250410,False,0
1250440,False,0
1250900,True,0
1252680,True,0
1252830,True,0
1254620,False,0
1254670,True,0
1259640,True,0
1259790,True,0
1261760,False,0
1262040,False,0
1263860,True,0
1266210,True,0
1266610,True,0
1266630,True,0
1269020,True,0
1269690,False,0
1270620,False,0
1271280,False,0
1272080,True,0
1272580,True,0
1272840,True,0
1273560,True,0
1274210,False,0
1275550,True,0
1276070,False,0
1276800,True,0
1277510,True,0
1279260,True,0
1281040,True,0
1283970,True,0
1284130,True,0
1285060,False,0
1285360,True,0
1286220,True,0
1286990,True,0
1289340,False,0
1289720,True,0
1290980,True,0
1291540,False,0
1292040,True,0
1292500,True,0
1293460,True,0
1294420,True,0
1295270,False,0
1296360,True,0
1297210,False,0
1297330,True,0
1298080,False,0
1299170,False,0
1299290,True,0
1299360,True,0
1299460,True,0
1299620,False,0
1299690,True,0
1300920,True,0
1301010,False,0
1301210,True,0
1301390,False,0
1301950,True,0
1304610,True,0
1304930,True,0
1305420,False,0
1306720,True,0
1307960,False,0
1308940,False,0
1309610,False,0
1309620,True,0
1309950,True,0
1310330,False,0
1313940,True,0
1316680,True,0
1316910,True,0
1320140,False,0
1320490,False,0
1324350,True,0
1324530,True,0
1324780,True,0
1325260,False,0
1325900,False,0
1327920,False,0
1328990,False,0
1332950,True,0
1333200,True,0
1333470,True,0
1335140,False,0
1335150,False,0
1335160,False,0
1336380,True,0
1337890,True,0
1340480,True,0
1341200,True,0
1341820,True,0
1342620,False,0
1344990,True,0
1346460,False,0
1346590,False,0
1347550,False,0
1348300,True,0
1348390,False,0
1348700,True,0
1350200,True,0
1350720,True,0
1352200,False,0
1352910,True,0
1353230,False,0
1354260,True,0
1355650,False,0
1357860,True,0
1358440,True,0
1360390,True,0
1364130,False,0
1365750,True,0
1366800,True,0
1368820,False,0
1371750,False,0
1372110,True,0
1372280,True,0
1373930,False,0
1374490,False,0
1374970,True,0
1375760,True,0
1378020,True,0
1378800,True,0
1378990,False,0
1379560,True,0
1380910,True,0
1381850,True,0
1382070,True,0
1388770,False,0
1390110,True,0
1393420,True,0
1393820,False,0
1395030,True,0
1397130,True,0
1401730,True,0
1403310,True,0
1404090,False,0
1405500,True,0
1406780,True,0
1406810,True,0
1406990,True,0
1409160,False,0
1409530,False,0
1410640,True,0
1411020,True,0
1411910,False,0
1412520,True,0
1412960,True,0
1414180,True,0
1415220,False,0
1418570,False,0
1418830,True,0
1419290,True,0
1419620,False,0
1420770,False,0
1421290,True,0
1421760,True,0
1422420,True,0
1422430,True,0
1422650,True,0
1424600,True,0
1424630,True,0
1424710,False,0
1426480,False,0
1426880,True,0
1429850,True,0
1430220,True,0
1430680,True,0
1430760,True,0
1430970,True,0
1432680,True,0
1432850,True,0
1433140,True,0
1434950,False,0
1435750,True,0
1437750,False,0
1437760,False,0
1438480,True,0
1439750,True,0
1440440,False,0
1443430,False,0
1444650,True,0
1445790,True,0
1447350,False,0
1448820,False,0
1448840,True,0
1449780,False,0
1450900,True,0
1454540,True,0
1454560,True,0
1456820,True,0
1456880,True,0
1458300,True,0
1462570,False,0
1464220,False,0
1465510,False,0
1466230,True,0
1470390,True,0
1471270,False,0
1471650,True,0
1472930,True,0
1475810,True,0
1476340,True,0
1477170,True,0
1477830,True,0
1478350,True,0
1479500,True,0
1479730,True,0
1482640,False,0
1482750,False,0
1483190,True,0
1483690,True,0
1483780,True,0
1485590,True,0
1486440,True,0
1486920,True,0
1489110,False,0
1489410,True,0
1490340,False,0
1490890,True,0
1491200,True,0
1491340,False,0
1491410,True,0
1492070,True,0
1492620,True,0
1492680,True,0
1492730,True,0
1493760,True,0
1494810,True,0
1495420,False,0
1496590,True,0
1497440,True,0
1497450,True,0
1497460,True,0
1498060,True,0
1498190,True,0
1498570,True,0
1498740,False,0
1499120,False,0
1501410,True,0
1501610,True,0
1502560,True,0
1502800,False,0
1503530,False,0
1504500,True,0
1507720,True,0
1507780,True,0
1508430,True,0
1508530,False,0
1509450,True,0
1510030,True,0
1510620,False,0
1512710,True,0
1514950,True,0
1515200,False,0
1515490,True,0
1517180,True,0
1519490,True,0
1520330,True,0
1522160,True,0
1530160,True,0
1530450,False,0
1531490,True,0
1534850,False,0
1536090,True,0
1537080,True,0
1538550,True,0
1538970,True,0
1539140,True,0
1540210,True,0
1540350,True,0
1542810,False,0
1543710,True,0
1544360,True,0
1545990,False,0
1546100,True,0
1546400,True,0
1546790,False,0
1546920,False,0
1548940,True,0
1549550,True,0
1549690,True,0
1550760,True,0
1552500,False,0
1552550,False,0
1552569,True,0
1552582,True,0
1554220,True,0
1554910,True,0
1555140,True,0
1555150,False,0
1556980,True,0
1557720,True,0
1557740,True,0
1558490,True,0
1558510,True,0
1558885,True,0
1559600,False,0
1561090,True,0
1561340,True,0
1564600,False,0
1564790,False,0
1565210,True,0
1566200,False,0
1568970,True,0
1569580,False,0
1570010,True,0
1570130,True,0
1570330,True,0
1570510,False,0
1572340,True,0
1573090,False,0
1573630,False,0
1574310,True,0
1574820,True,0
1576370,False,0
1577660,False,0
1578390,False,0
1579880,True,0
1580180,True,0
1580800,False,0
1581480,False,0
1581514,False,0
1581517,False,0
1581800,True,0
1582290,True,0
1582410,False,0
1582650,True,0
1583500,True,0
1585220,True,0
1586750,True,0
1586800,False,0
1586840,False,0
1587130,False,0
1588530,False,0
1591420,False,0
1592100,True,0
1592190,False,0
1592280,False,0
1592670,True,0
1592740,True,0
1594060,False,0
1594460,True,0
1594940,True,0
1596730,True,0
1597720,True,0
1597910,True,0
1599660,True,0
1600910,True,0
1601580,True,0
1603410,False,0
1603420,True,0
1603640,True,0
1604300,True,0
1605320,True,0
1605980,True,0
1606340,False,0
1608230,True,0
1608290,True,0
1608640,True,0
1608660,False,0
1610430,True,0
1610440,True,0
1612420,True,0
1614270,True,0
1614340,False,0
1614440,True,0
1615100,False,0
1617220,True,0
1617430,False,0
1619230,True,0
1619570,True,0
1619580,True,0
1620520,True,0
1620540,True,0
1620730,True,0
1621140,False,0
1622100,True,0
1622350,True,0
1622770,True,0
1623080,False,0
1626620,True,0
1626890,True,0
1627870,True,0
1627890,False,0
1628050,False,0
1629530,False,0
1631470,True,0
1633670,True,0
1633680,True,0
1633690,True,0
1637140,False,0
1637730,False,0
1638160,True,0
1638330,True,0
1640160,False,0
1642170,False,0
1643850,True,0
1644320,True,0
1645820,False,0
1647310,True,0
1647420,True,0
1647550,False,0
1647730,False,0
1647920,True,0
1649240,True,0
1656930,True,0
1657320,False,0
1659590,False,0
1660080,True,0
1663040,True,0
1663220,True,0
1664200,False,0
1665130,True,0
1667490,False,0
1668460,False,0
1668510,False,0
1668540,False,0
1669420,True,0
1669480,True,0
1669500,False,0
1670830,True,0
1671210,False,0
1671360,True,0
1671570,False,0
1671720,False,0
1671740,False,0
1673090,False,0
1674820,True,0
1675000,False,0
1676910,True,0
1529930,True,0
1677110,True,0
1677280,True,0
1677310,False,0
1677970,False,0
1678430,False,0
1678860,False,0
1679210,True,0
1679510,True,0
1681840,True,0
1682970,True,0
1684080,False,0
1684100,True,0
1684930,False,0
1685750,True,0
1685870,False,0
1686940,True,0
1687000,True,0
1689053,True,0
1689910,True,0
1691420,False,0
1692240,False,0
1693980,True,0
1695830,False,0
1696220,True,0
1696810,True,0
1700220,True,0
1701190,False,0
1701330,True,0
1701800,False,0
1703020,True,0
1704730,False,0
1705140,False,0
1705180,False,0
1706210,False,0
1706360,False,0
1707400,False,0
1707650,False,0
1708770,True,0
1709170,False,0
1709880,True,0
1711770,True,0
1714580,False,0
1714590,False,0
1715590,False,0
1715850,False,0
1716120,False,0
1716310,True,0
1717410,False,0
1718160,True,0
1718640,True,0
1720160,True,0
1721110,True,0
1721870,False,0
1722700,True,0
1722870,False,0
1723780,False,0
1724140,True,0
1727210,True,0
1729140,True,0
1730250,True,0
1730590,True,0
1730680,True,0
1730700,True,0
1731910,True,0
1733110,True,0
1733250,True,0
1736993,False,0
1737070,True,0
1737870,False,0
1738980,True,0
1739900,False,0
1740930,True,0
1741640,False,0
1744970,True,0
1745170,True,0
1745510,True,0
1747050,False,0
1747760,True,0
1749010,False,0
1749750,True,0
1749860,True,0
1750710,True,0
1750770,False,0
1754685,True,0
1755100,False,0
1755350,True,0
1757300,True,0
1760190,True,0
1762930,True,0
1763830,False,0
1764320,True,0
1764390,True,0
1764530,False,0
1765150,True,0
1765350,True,0
1766390,False,0
1766720,True,0
1768470,True,0
1768650,True,0
1769510,False,0
1769830,True,0
1771980,True,0
1772830,True,0
1773700,False,0
1776930,True,0
1778840,False,0
1778870,False,0
1779560,False,0
1781010,True,0
1781260,True,0
1783360,True,0
1783800,True,0
1785150,True,0
1786230,False,0
1786670,True,0
1787760,False,0
1788780,True,0
1789030,True,0
1789490,False,0
1790600,True,0
1790630,False,0
1792600,True,0
1793030,False,0
1793380,False,0
1795470,True,0
1795570,True,0
1796790,False,0
1798005,True,0
1798050,True,0
1798051,True,0
1798054,True,0
1798055,True,0
1798067,True,0
1798089,True,0
1798780,False,0
1799930,True,0
1800940,False,0
1801110,True,0
1801520,False,0
1802720,False,0
1803740,True,0
1804840,True,0
1807090,False,0
1807260,True,0
1808900,True,0
1809540,True,0
1809700,True,0
1810210,True,0
1811040,True,0
1811600,True,0
1811740,False,0
1811990,True,0
1812090,False,0
1812180,True,0
1812860,True,0
1814010,False,0
1817190,True,0
1817290,True,0
1817500,True,0
1819160,True,0
1819230,True,0
1819450,True,0
1819460,True,0
1822060,False,0
1822240,True,0
1822450,False,0
1822550,False,0
1823390,True,0
1827250,True,0
1829470,False,0
1832950,True,0
1833490,True,0
1834980,True,0
1835240,True,0
1836860,True,0
1837330,True,0
1837650,True,0
1839430,True,0
1839510,True,0
1839810,True,0
1839820,True,0
1839930,True,0
1840890,True,0
1841240,True,0
1842730,True,0
1843540,True,0
1843760,False,0
1846630,True,0
1849900,True,0
1851730,False,0
1853410,True,0
1857950,False,0
1858450,True,0
1859470,True,0
1859620,True,0
1861440,True,0
1861500,False,0
1861880,False,0
1864000,True,0
1864880,True,0
1864950,True,0
1865010,True,0
1865930,True,0
1865960,True,0
1866320,False,0
1866630,True,0
1867530,True,0
1867740,True,0
1868960,False,0
1869290,False,0
1869780,True,0
1870700,False,0
1875320,True,0
1876590,False,0
1876930,True,0
1877650,True,0
1878770,False,0
1880330,True,0
1880490,True,0
1880620,True,0
1881420,False,0
1882240,False,0
1883370,False,0
1885670,True,0
1885690,False,0
1885750,False,0
1887400,False,0
1887840,True,0
1888930,True,0
1889040,True,0
1889890,True,0
1889930,False,0
1890740,False,0
1891090,True,0
1894720,False,0
1895480,True,0
1895860,False,0
1895880,True,0
1898500,True,0
1902960,True,0
1903620,True,0
1904790,True,0
1906050,True,0
1906830,True,0
1907590,False,0
1909020,True,0
1909750,True,0
1910150,True,0
1910600,False,0
1910680,False,0
1911360,True,0
1911390,False,0
1911610,True,0
1912750,True,0
1913420,True,0
1914060,True,0
1914740,True,0
1914750,True,0
1914970,True,0
1917450,True,0
1918450,True,0
1920430,False,0
1921740,True,0
1921980,True,0
1924180,True,0
1924360,True,0
