1409530,False,4
1409840,True,4
1410640,True,4
1411020,True,4
1411910,False,4
1412520,True,4
1412960,True,4
1414180,True,4
1415220,False,4
1417750,False,4
1418570,False,4
1418830,True,4
1419290,True,4
1419620,False,4
1420770,False,4
1421290,True,4
1421760,True,4
1422190,False,4
1422420,True,4
1422430,True,4
1422650,True,4
1424600,True,4
1424630,True,4
1424710,False,4
1425350,True,4
1426480,False,4
1426880,True,4
1429850,True,4
1430220,True,4
1430680,True,4
1430760,True,4
1430970,True,4
1432680,True,4
1432850,True,4
1433140,True,4
1434950,False,4
1435750,True,4
1437750,False,4
1437760,False,4
1438480,True,4
1439750,True,4
1440440,False,4
1443430,False,4
1444650,True,4
1445790,True,4
1447350,False,4
1448820,False,4
1448840,True,4
1449730,True,4
1449780,False,4
1450900,True,4
1454540,True,4
1454560,True,4
1455900,False,4
1456820,True,4
1456880,True,4
1458300,True,4
1462570,False,4
1464220,False,4
1465470,True,4
1465510,False,4
1466230,True,4
1470390,True,4
1471270,False,4
1471650,True,4
1472930,True,4
1475810,True,4
1476340,True,4
1476400,True,4
1477170,True,4
1477830,True,4
1478320,False,4
1478350,True,4
1479500,True,4
1479730,True,4
1482430,False,4
1482640,False,4
1482750,False,4
1483190,True,4
1483690,True,4
1483780,True,4
1485590,True,4
1486440,True,4
1486920,True,4
1489110,False,4
1489410,True,4
1490340,False,4
1490890,True,4
1491200,True,4
1491340,False,4
1491410,True,4
1492070,True,4
1492620,True,4
1492680,True,4
1492730,True,4
1493760,True,4
1494810,True,4
1495420,False,4
1496590,True,4
1497440,True,4
1497450,True,4
1497460,True,4
1498060,True,4
1498190,True,4
1498570,True,4
1498740,False,4
1499120,False,4
1501410,True,4
1501610,True,4
1501780,True,4
1502560,True,4
1502800,False,4
1503530,False,4
1504500,True,4
1507110,True,4
1507720,True,4
1507780,True,4
1508430,True,4
1508530,False,4
1509450,True,4
1510030,True,4
1510620,False,4
1512710,True,4
1514950,True,4
1515200,False,4
1515490,True,4
1517180,True,4
1518690,False,4
1519490,True,4
1519640,False,4
1520330,True,4
1522160,True,4
1523010,True,4
1524550,True,4
1527350,True,4
1530160,True,4
1530450,False,4
1531490,True,4
1532200,True,4
1534850,False,4
1536090,True,4
1537080,True,4
1538550,True,4
1538970,True,4
1539140,True,4
1540210,True,4
1540350,True,4
1542060,False,4
1542810,False,4
1543710,True,4
1544360,True,4
1545620,False,4
1545990,False,4
1546100,True,4
1546400,True,4
1546790,False,4
1546920,False,4
1547350,True,4
1548940,True,4
1549550,True,4
1549690,True,4
1550020,False,4
1550680,False,4
1550760,True,4
1552500,False,4
1552550,False,4
1552569,True,4
1552582,True,4
1554220,True,4
1554910,True,4
1555140,True,4
1555150,False,4
1555980,True,4
1556650,False,4
1556980,True,4
1557720,True,4
1557740,True,4
1558490,True,4
1558510,True,4
1558885,True,4
1559600,False,4
1561090,True,4
1561340,True,4
1564600,False,4
1564790,False,4
1565210,True,4
1566200,False,4
1568970,True,4
1569580,False,4
1570010,True,4
1570130,True,4
1570330,True,4
1570510,False,4
1572340,True,4
1573090,False,4
1573630,False,4
1574310,True,4
1574820,True,4
1576370,False,4
1577660,False,4
1578390,False,4
1579880,True,4
1580180,True,4
1580800,False,4
1581480,False,4
1581514,False,4
1581517,False,4
1581580,False,4
1581800,True,4
1582290,True,4
1582410,False,4
1582650,True,4
1583500,True,4
1585220,True,4
1586750,True,4
1586800,False,4
1586840,False,4
1587130,False,4
1588530,False,4
1589680,True,4
1591420,False,4
1592100,True,4
1592190,False,4
1592280,False,4
1592340,True,4
1592670,True,4
1594060,False,4
1594460,True,4
1594940,True,4
1596730,True,4
1597200,True,4
1597720,True,4
1597910,True,4
1598810,False,4
1599660,True,4
1600910,True,4
1601410,True,4
1601580,True,4
1603410,False,4
1603420,True,4
1603640,True,4
1603860,False,4
1604300,True,4
1605250,True,4
1605320,True,4
1605980,True,4
1606340,False,4
1608230,True,4
1608290,True,4
1608640,True,4
1608660,False,4
1610430,True,4
1610440,True,4
1611350,True,4
1612420,True,4
1614270,True,4
1614340,False,4
1614440,True,4
1615100,False,4
1617220,True,4
1617430,False,4
1619230,True,4
1619310,True,4
1619570,True,4
1619580,True,4
1620520,True,4
1620540,True,4
1620730,True,4
1621140,False,4
1622100,True,4
1622310,False,4
1622350,True,4
1622770,True,4
1623080,False,4
1626620,True,4
1626890,True,4
1627330,False,4
1627870,True,4
1627890,False,4
1628050,False,4
1629530,False,4
1631470,True,4
1633670,True,4
1633680,True,4
1633690,True,4
1634990,False,4
1637140,False,4
1637730,False,4
1638160,True,4
1638330,True,4
1640160,False,4
1641960,True,4
1642170,False,4
1643850,True,4
1644320,True,4
1644750,False,4
1645820,False,4
1647310,True,4
1647420,True,4
1647550,False,4
1647730,False,4
1647920,True,4
1649240,True,4
1649950,False,4
1656930,True,4
1657320,False,4
1659590,False,4
1660080,True,4
1663040,True,4
1663220,True,4
1664200,False,4
1665130,True,4
1665260,False,4
1667270,False,4
1667490,False,4
1668460,False,4
1668510,False,4
1668540,False,4
1669420,True,4
1669480,True,4
1669500,False,4
1670830,True,4
1671210,False,4
1671360,True,4
1671570,False,4
1671720,False,4
1671740,False,4
1673090,False,4
1674820,False,4
1675000,False,4
1676910,True,4
1677090,True,4
1677110,True,4
1677280,True,4
1677310,False,4
1677970,False,4
1678430,False,4
1678860,False,4
1679210,True,4
1679510,True,4
1681840,True,4
1682290,True,4
1682970,True,4
1683100,True,4
1684080,False,4
1684100,True,4
1684930,False,4
1685460,True,4
1685750,True,4
1685870,False,4
1686940,True,4
1687000,True,4
1687150,True,4
1687700,False,4
1689053,True,4
1689910,True,4
1691420,False,4
1692240,False,4
1693980,True,4
1694670,False,4
1695830,False,4
1696220,True,4
1696810,True,4
1700220,True,4
1701190,False,4
1701330,True,4
1701800,False,4
1703020,True,4
1704180,True,4
1704730,False,4
1705140,False,4
1705150,False,4
1705180,False,4
1706210,False,4
1706360,False,4
1707400,False,4
1707650,False,4
1708770,True,4
1709170,False,4
1709880,False,4
1710670,True,4
1711770,True,4
1712350,True,4
1713080,False,4
1714250,True,4
1714580,False,4
1714590,False,4
1715590,False,4
1715850,False,4
1716120,False,4
1716310,True,4
1716740,True,4
1717410,False,4
1718160,True,4
1718640,True,4
1720160,True,4
1721110,True,4
1721870,False,4
1722700,True,4
1722870,False,4
1723780,False,4
1724140,True,4
1724300,True,4
1727210,True,4
1727520,True,4
1729050,False,4
1729140,True,4
1730250,True,4
1730590,True,4
1730680,True,4
1730700,True,4
1731910,True,4
1733110,True,4
1733250,True,4
1736993,False,4
1737070,True,4
1737870,False,4
1738980,True,4
1739900,False,4
1740930,True,4
1741640,False,4
1743830,True,4
1744640,False,4
1744970,True,4
1745170,True,4
1745510,True,4
1747050,False,4
1747760,True,4
1749010,False,4
1749750,True,4
1749860,True,4
1750710,True,4
1750770,False,4
1751680,False,4
1754685,True,4
1755100,False,4
1755350,True,4
1757300,True,4
1757560,True,4
1760190,True,4
1762930,True,4
1763830,False,4
1764320,True,4
1764390,True,4
1764530,False,4
1765150,True,4
1765350,True,4
1766100,True,4
1766390,False,4
1766720,True,4
1768470,True,4
1768650,True,4
1769510,False,4
1769830,True,4
1771980,True,4
1772830,True,4
1773700,False,4
1776550,True,4
1776930,True,4
1778840,False,4
1778870,False,4
1779560,False,4
1781010,True,4
1781260,True,4
1781880,False,4
1782420,False,4
1783360,True,4
1783800,True,4
1785010,True,4
1785150,True,4
1786070,False,4
1786230,False,4
1786670,True,4
1786930,True,4
1787320,True,4
1787760,False,4
1788780,True,4
1789030,True,4
1789490,False,4
1790600,True,4
1790630,False,4
1792270,False,4
1792600,True,4
1793030,False,4
1793380,False,4
1795470,True,4
1795570,True,4
1796790,False,4
1798005,True,4
1798050,True,4
1798051,True,4
1798054,True,4
1798055,True,4
1798067,True,4
1798089,True,4
1798780,False,4
1799930,True,4
1800940,False,4
1801110,True,4
1801520,False,4
1802720,False,4
1803740,True,4
1804270,True,4
1804840,True,4
1807090,False,4
1807220,True,4
1807260,True,4
1808640,True,4
1808680,True,4
1808900,True,4
1809540,True,4
1809700,True,4
1810210,True,4
1811040,True,4
1811600,True,4
1811740,False,4
1811990,True,4
1812090,False,4
1812180,True,4
1812860,True,4
1813190,False,4
1813860,True,4
1814010,False,4
1816300,True,4
1817190,True,4
1817290,True,4
1819160,True,4
1819230,True,4
1819450,True,4
1819460,True,4
1822060,False,4
1822240,True,4
1822450,False,4
1822550,False,4
1822900,True,4
1823390,True,4
1823950,True,4
1827250,True,4
1829470,False,4
1832780,False,4
1832950,True,4
1833490,True,4
1834980,True,4
1835240,True,4
1836860,True,4
1837330,True,4
1837650,True,4
1839430,True,4
1839510,True,4
1839810,True,4
1839820,True,4
1839860,True,4
1839930,True,4
1840890,True,4
1841240,True,4
1842730,True,4
1843540,True,4
1843760,False,4
1844790,True,4
1846630,True,4
1849900,True,4
1850420,False,4
1850660,True,4
1851090,False,4
1851730,False,4
1853410,True,4
1857950,False,4
1858450,True,4
1859470,True,4
1859620,True,4
1861440,True,4
1861500,False,4
1861880,False,4
1864000,True,4
1864880,True,4
1864950,True,4
1865010,True,4
1865340,False,4
1865930,True,4
1865960,True,4
1866320,False,4
1866630,True,4
1867530,True,4
1867740,True,4
1868960,False,4
1869290,False,4
1869580,False,4
1869780,True,4
1870700,False,4
1875320,True,4
1876150,False,4
1876340,True,4
1876590,False,4
1876930,True,4
1877650,True,4
1878770,False,4
1880330,True,4
1880490,True,4
1880620,True,4
1881420,False,4
1881940,False,4
1882240,False,4
1883370,False,4
1885670,True,4
1885690,False,4
1885750,False,4
1887400,False,4
1887840,True,4
1888930,True,4
1889040,True,4
1889890,True,4
1889930,False,4
1890740,False,4
1891090,True,4
1894720,False,4
1895480,True,4
1895860,False,4
1895880,True,4
1896810,False,4
1898300,True,4
1898500,True,4
1902870,True,4
1902960,True,4
1903620,True,4
1904790,True,4
1906050,True,4
1906830,True,4
1907150,False,4
1907590,False,4
1909020,True,4
1909750,True,4
1910150,True,4
1910600,False,4
1910680,False,4
1911360,True,4
1911390,False,4
1911610,True,4
1912750,True,4
1913420,True,4
1914060,True,4
1914740,True,4
1914750,True,4
1914970,True,4
1917450,True,4
1918450,True,4
1920430,False,4
1921740,True,4
1921980,True,4
1924180,True,4
1924360,True,4
1925320,False,4
1927150,False,4
1928370,False,4
1928540,True,4
1928690,True,4
1928870,True,4
1929900,True,4
1931010,True,4
1931380,False,4
1931690,True,4
1932160,True,4
1932210,True,4
1932680,False,4
1932740,True,4
1933242,True,4
1933660,True,4
1934030,True,4
1934300,False,4
1934570,True,4
1935400,True,4
1937780,True,4
1939160,False,4
1939970,True,4
1941540,True,4
1942010,True,4
1942540,True,4
1943370,True,4
1944060,True,4
1945230,True,4
1949010,True,4
1949030,True,4
1951650,False,4
1952370,True,4
1952520,True,4
1952690,True,4
1952930,True,4
1953230,True,4
1954550,True,4
1955230,True,4
1955330,False,4
1955340,True,4
1955830,True,4
1955850,True,4
1956040,True,4
1956960,True,4
1957330,False,4
1957760,True,4
1957990,False,4
1959140,False,4
1959430,True,4
1960270,False,4
1960480,True,4
1960590,False,4
1962410,True,4
1964200,True,4
1966220,False,4
1966700,True,4
1966880,True,4
1966970,True,4
1968710,True,4
1969060,False,4
1969430,True,4
1970020,True,4
1972400,False,4
1972740,False,4
1974250,False,4
1975520,False,4
1977170,True,4
1978150,True,4
1978590,True,4
1979200,True,4
1979440,True,4
1982120,True,4
1982940,False,4
1983260,True,4
1985050,False,4
1985740,True,4
1988550,False,4
1989070,True,4
1990040,True,4
1990590,True,4
1991040,True,4
1991100,True,4
1991300,True,4
1994440,False,4
1995680,True,4
1996010,True,4
1996710,True,4
1998260,False,4
1998340,False,4
1998530,False,4
1999170,True,4
1999770,True,4
2000120,True,4
2000210,False,4
2001340,True,4
2001570,True,4
2002220,True,4
2003370,True,4
2004030,True,4
2005010,True,4
2005090,True,4
2005210,True,4
2008510,True,4
2008980,True,4
2009350,False,4
2009450,True,4
2009860,True,4
2010030,True,4
2011780,True,4
2011900,False,4
2012100,True,4
2012320,True,4
2014420,True,4
2014780,True,4
2015270,False,4
2015620,True,4
2015880,True,4
2016460,True,4
2017080,False,4
2017620,False,4
2019810,True,4
2022880,False,4
2023920,True,4
2025610,True,4
2026000,True,4
2026820,True,4
2027590,True,4
2052160,False,4
2052410,True,4
2053800,True,4
2053801,True,4
2053802,True,4
2053803,True,4
2053910,True,4
2054970,True,4
2055590,True,4
2058140,True,4
2058570,False,4
2058730,False,4
2060130,True,4
2060480,False,4
2060790,True,4
2061230,True,4
2061250,True,4
2063010,False,4
2066520,True,4
2067050,False,4
2067350,True,4
2071280,True,4
2071430,False,4
2072660,False,4
2073910,True,4
2076220,True,4
2076580,True,4
2077380,True,4
2078230,True,4
2078450,True,4
2078510,False,4
2080690,True,4
2081400,True,4
2081470,True,4
2082350,False,4
2083210,True,4
2083240,False,4
2084300,False,4
2085540,True,4
2085890,False,4
2086430,True,4
2086680,True,4
2087460,False,4
2088030,True,4
2088770,True,4
2089830,True,4
2092730,False,4
2093270,False,4
2094070,False,4
2094270,True,4
2094320,False,4
2094580,True,4
2097030,True,4
2097230,True,4
2098160,True,4
2103510,True,4
2104890,True,4
2106670,True,4
2106840,True,4
2107030,True,4
2107090,False,4
2107550,True,4
2107860,True,4
2108180,True,4
2108330,True,4
2109270,True,4
2109300,True,4
2109430,True,4
2111020,True,4
2111170,True,4
2112880,True,4
2113540,True,4
2114370,False,4
2114970,True,4
2115610,True,4
2116260,True,4
2116510,False,4
2116680,True,4
2118120,False,4
2118420,True,4
2118500,False,4
2119830,True,4
2121790,False,4
2121980,False,4
2124120,True,4
2124420,True,4
2124490,True,4
2128270,False,4
2129160,True,4
2130540,True,4
2131800,False,4
2132560,True,4
2133520,True,4
2134770,True,4
2135150,True,4
2138090,True,4
2138321,True,4
2138920,True,4
2140100,False,4
2140570,True,4
2141580,True,4
2141770,True,4
2142790,False,4
