604240,True,2
604450,True,2
606480,True,2
606680,False,2
606710,False,2
606890,True,2
607080,True,2
607880,True,2
610190,True,2
611790,True,2
613190,False,2
613470,True,2
615010,True,2
615610,True,2
616720,True,2
619290,False,2
619500,False,2
621930,True,2
625740,False,2
625960,True,2
626660,False,2
628740,True,2
628890,True,2
629730,True,2
629860,True,2
634160,False,2
634410,False,2
635260,True,2
635730,True,2
636100,True,2
636570,True,2
638230,True,2
638930,True,2
642560,True,2
643960,False,2
644080,False,2
644570,True,2
645670,False,2
645671,False,2
645720,True,2
647960,False,2
648390,False,2
648410,False,2
649960,True,2
650611,False,2
654430,False,2
655350,True,2
655370,True,2
655910,False,2
656040,False,2
657000,True,2
657240,True,2
660160,False,2
661790,True,2
664000,True,2
666150,True,2
667600,True,2
668210,False,2
668580,True,2
671620,False,2
671860,True,2
674140,True,2
674440,True,2
674500,True,2
674930,True,2
675260,True,2
676240,True,2
677280,True,2
679500,False,2
680420,True,2
680700,False,2
681640,False,2
684270,False,2
685340,True,2
686720,False,2
686770,False,2
686810,True,2
687800,False,2
688060,False,2
690120,True,2
691690,True,2
693580,True,2
693700,False,2
695110,True,2
695330,True,2
695920,True,2
697550,False,2
698450,True,2
700160,True,2
702890,True,2
704200,False,2
704860,False,2
705290,True,2
706770,True,2
707030,True,2
707300,True,2
711540,True,2
714280,True,2
715560,True,2
717690,True,2
718010,False,2
720620,False,2
721180,True,2
721390,True,2
722730,False,2
723270,False,2
728240,False,2
730390,True,2
730614,True,2
731040,True,2
731650,True,2
732430,False,2
735280,False,2
737520,True,2
739190,True,2
740000,True,2
740200,False,2
742120,False,2
742420,True,2
742520,False,2
745880,False,2
745890,True,2
746620,True,2
746940,True,2
747360,False,2
750130,True,2
750290,True,2
750520,True,2
754150,False,2
755500,True,2
757240,False,2
758870,False,2
760330,False,2
761010,True,2
761170,True,2
761600,True,2
762940,True,2
763180,True,2
764300,False,2
765610,False,2
766630,False,2
768200,True,2
771420,True,2
773370,True,2
773790,False,2
774801,False,2
776490,True,2
780210,False,2
780280,True,2
783210,False,2
787510,False,2
788420,True,2
788770,True,2
789660,False,2
791200,True,2
792120,False,2
793830,False,2
795760,True,2
798510,False,2
799510,False,2
801800,True,2
808010,True,2
809020,False,2
809230,True,2
809310,True,2
810040,False,2
810660,True,2
811070,True,2
811320,False,2
813540,False,2
814680,True,2
815780,False,2
816350,True,2
816490,True,2
816720,True,2
818210,False,2
820520,True,2
820610,True,2
820630,True,2
821560,True,2
821640,True,2
821790,True,2
821890,False,2
823390,True,2
824720,False,2
829280,True,2
831570,True,2
832320,True,2
832500,True,2
835650,True,2
838310,False,2
840610,False,2
841600,True,2
842910,True,2
843200,True,2
843380,True,2
845880,True,2
845890,True,2
846030,True,2
846110,True,2
847370,False,2
848480,False,2
850000,True,2
853550,False,2
854940,False,2
855640,True,2
855860,False,2
856610,False,2
857680,False,2
857940,True,2
858630,True,2
858860,True,2
861330,False,2
861410,True,2
861590,True,2
861650,True,2
862800,False,2
863500,False,2
863590,False,2
864060,True,2
866570,False,2
866800,True,2
869170,True,2
870200,False,2
871980,True,2
873270,False,2
874040,True,2
874440,True,2
875310,True,2
879050,True,2
881420,False,2
882960,True,2
884260,False,2
885150,True,2
885950,True,2
885970,True,2
887450,True,2
888630,True,2
892840,False,2
895140,True,2
896460,False,2
897800,False,2
898890,True,2
899160,True,2
900400,False,2
900790,True,2
903630,True,2
905660,True,2
908060,False,2
908360,False,2
909660,False,2
909820,True,2
911220,True,2
912570,True,2
913060,True,2
915310,False,2
915810,True,2
916140,True,2
916350,True,2
917150,True,2
917840,True,2
917950,False,2
919260,True,2
922050,True,2
922100,True,2
923100,True,2
926140,True,2
931270,False,2
931500,True,2
936720,False,2
936790,True,2
937930,True,2
938560,True,2
939400,True,2
944080,True,2
946880,False,2
949230,True,2
950180,True,2
951670,False,2
952060,True,2
953490,True,2
953690,True,2
955870,True,2
956030,True,2
956450,False,2
956680,True,2
957960,True,2
959880,True,2
961200,True,2
965120,True,2
965210,True,2
965620,False,2
966320,False,2
966680,True,2
968970,True,2
970560,False,2
970570,False,2
971030,True,2
972770,False,2
972780,True,2
973230,True,2
973580,True,2
975510,True,2
976890,True,2
979640,True,2
981750,True,2
983380,True,2
983870,True,2
985510,False,2
985650,True,2
985900,True,2
986070,False,2
990900,True,2
990920,True,2
991780,True,2
993030,True,2
995230,False,2
996080,True,2
1000440,True,2
1000760,True,2
1001800,True,2
1002260,True,2
1003090,True,2
1004620,True,2
1010820,False,2
1010821,False,2
1011610,False,2
1012570,False,2
1013140,True,2
1013220,True,2
1013910,True,2
1015920,True,2
1016180,True,2
1016960,True,2
1018010,False,2
1020340,False,2
1022480,True,2
1022780,True,2
1024160,True,2
1024554,True,2
1025410,True,2
1026820,True,2
1027120,False,2
1028350,True,2
1030300,True,2
1032690,False,2
1035760,True,2
1036240,True,2
1036740,True,2
1038280,True,2
1039360,True,2
1042210,True,2
1042380,True,2
1042920,True,2
1043390,True,2
1043810,False,2
1045080,True,2
1046790,True,2
1048600,True,2
1049820,False,2
1049890,True,2
1050160,True,2
1051200,False,2
1051690,False,2
1052440,True,2
1054340,False,2
1054950,True,2
1055850,False,2
1056690,True,2
1057640,False,2
1057780,True,2
1058380,False,2
1058690,False,2
1059110,True,2
1059900,True,2
1060230,False,2
1061090,True,2
1061180,True,2
1061610,True,2
1063030,True,2
1065070,False,2
1066630,True,2
1066890,False,2
1067220,False,2
1069160,False,2
1069650,True,2
1069690,True,2
1069750,True,2
1070790,True,2
1072040,True,2
1072750,True,2
1072800,False,2
1073490,True,2
1076160,False,2
1076750,True,2
1081300,True,2
1081410,False,2
1082710,False,2
1082970,False,2
1085180,True,2
1086620,True,2
1089790,False,2
1091460,True,2
1095290,True,2
1096900,True,2
1097100,True,2
1097110,True,2
1097200,True,2
1097350,True,2
1098100,True,2
1098280,True,2
1098610,True,2
1099640,True,2
1100290,True,2
1105040,True,2
1106080,True,2
1110690,True,2
1111930,False,2
1113030,True,2
1113120,True,2
1113570,False,2
1114070,True,2
1114130,True,2
1116080,True,2
1116170,True,2
1116540,False,2
1116580,True,2
1118200,False,2
1118740,True,2
1120400,False,2
1122690,True,2
1123450,True,2
1125390,True,2
1125510,False,2
1127840,False,2
1129310,True,2
1131930,True,2
1132760,True,2
1132910,True,2
1133060,True,2
1133120,True,2
1133590,True,2
1133870,False,2
1137450,True,2
1137460,True,2
1137750,True,2
1141120,True,2
1141290,False,2
1141580,True,2
1144910,True,2
1145380,False,2
1146170,False,2
1146310,True,2
1146430,True,2
1146600,True,2
1146940,True,2
1146970,True,2
1147860,False,2
1148490,True,2
1148760,False,2
1150440,True,2
1150530,True,2
1150590,True,2
1151440,True,2
1151530,False,2
1152160,True,2
1152300,True,2
1153210,True,2
1153410,True,2
1153640,True,2
1154840,False,2
1154850,False,2
1155650,False,2
1156000,True,2
1156380,False,2
1157390,True,2
1157740,True,2
1158370,True,2
1158890,True,2
1159000,True,2
1159090,True,2
1159290,False,2
1159560,True,2
1159690,True,2
1159830,True,2
1160330,True,2
1161590,True,2
1161830,True,2
1162470,False,2
1163870,False,2
1164000,True,2
1164060,True,2
1164690,False,2
1164940,True,2
1165470,True,2
1166860,True,2
1167100,True,2
1168490,False,2
1169520,True,2
1170060,True,2
1170720,True,2
1171320,False,2
1172710,True,2
1173800,True,2
1173820,True,2
1174390,True,2
1176470,True,2
1178210,True,2
1178230,True,2
1178400,False,2
1179890,True,2
1182110,False,2
1183800,False,2
1188600,True,2
1190170,True,2
1190400,False,2
1191620,True,2
1191900,True,2
1192440,True,2
1193090,True,2
1194810,True,2
1195270,True,2
1195410,False,2
1195420,True,2
1195560,True,2
1196090,True,2
1196310,False,2
1197030,True,2
1198590,False,2
1198850,True,2
1199760,False,2
1200348,True,2
1200349,True,2
1200900,True,2
1201830,True,2
1202170,False,2
1202540,True,2
1205480,True,2
1205520,True,2
1206410,False,2
1209490,True,2
1210250,False,2
1211110,False,2
1212410,True,2
1213300,True,2
1213700,True,2
1214670,True,2
1214850,True,2
1216320,True,2
1217180,True,2
1217830,False,2
1218280,False,2
1218500,False,2
1219240,False,2
1219950,True,2
1220170,True,2
1221640,False,2
1222300,True,2
1223020,True,2
1223500,True,2
1225580,False,2
1226160,False,2
1226580,True,2
1226670,False,2
1226970,True,2
1228330,False,2
1228360,False,2
1228410,True,2
1228500,True,2
1229020,True,2
1229580,True,2
1230530,True,2
1230800,True,2
1230990,True,2
1231880,True,2
1231990,True,2
1232460,True,2
1232580,True,2
1233260,True,2
1234180,True,2
1234220,False,2
1235100,True,2
1235110,True,2
1236780,True,2
1237320,True,2
1238000,False,2
1240060,False,2
1240240,True,2
1242700,True,2
1243200,True,2
1243850,False,2
1244090,True,2
1245590,False,2
1246250,False,2
1246880,True,2
1248450,True,2
1249040,True,2
1249480,True,2
1250300,True,2
1250410,False,2
1250440,False,2
1250900,True,2
1252680,True,2
1252830,True,2
1253610,True,2
1254150,False,2
1254620,False,2
1254670,True,2
1255560,True,2
1259640,True,2
1259790,True,2
1261040,True,2
1262040,False,2
1262460,True,2
1263860,True,2
1264250,True,2
1266210,False,2
1266630,True,2
1268750,True,2
1269020,True,2
1269500,True,2
1269690,False,2
1269710,True,2
1270620,False,2
1270680,True,2
1271280,False,2
1272080,True,2
1272580,True,2
1272840,True,2
1273560,True,2
1274210,False,2
1274600,True,2
1275600,False,2
1276070,False,2
1276740,True,2
1276800,True,2
1277130,True,2
1277510,True,2
1279260,True,2
1280300,True,2
1283970,True,2
1284130,True,2
1285060,False,2
1285360,True,2
1286220,True,2
1286320,True,2
1286990,True,2
1288760,True,2
1289340,False,2
1290980,True,2
1291540,False,2
1292040,True,2
1292500,True,2
1293460,True,2
1294420,True,2
1295270,False,2
1295790,True,2
1296360,True,2
1297210,False,2
1297330,True,2
1298080,False,2
1298310,False,2
1299170,False,2
1299290,False,2
1299360,True,2
1299460,True,2
1299620,False,2
1299690,True,2
1300920,True,2
1301010,False,2
1301210,True,2
1301390,False,2
1301950,True,2
1304610,True,2
1304910,True,2
1304930,True,2
1305390,True,2
1305420,False,2
1306720,True,2
1309510,True,2
1309610,False,2
1309620,True,2
1309710,True,2
1309820,True,2
1309950,True,2
1310330,False,2
1313940,True,2
1314000,True,2
1315610,True,2
1316680,True,2
1316910,True,2
1320140,False,2
1320490,False,2
1324340,True,2
1324350,True,2
1324530,True,2
1324780,True,2
1325040,True,2
1325260,False,2
1325520,False,2
1325900,False,2
1327920,False,2
1328990,False,2
1332950,True,2
1333200,True,2
1333470,True,2
1335140,False,2
1335150,False,2
1335160,False,2
1335360,True,2
1336380,True,2
1337760,True,2
1337890,True,2
1337920,True,2
1339860,True,2
1340480,True,2
1341170,True,2
1341200,True,2
1341460,True,2
1341820,True,2
1342620,False,2
1344990,False,2
1346020,True,2
1346460,False,2
1346590,False,2
1346740,True,2
1347550,False,2
1348300,True,2
1348390,False,2
1348700,True,2
1350200,True,2
1350720,True,2
1352200,False,2
1352850,True,2
1352910,True,2
1353230,False,2
1354230,True,2
1354260,True,2
1355650,False,2
1357210,True,2
1357610,True,2
1357860,True,2
1358440,True,2
1358700,True,2
1358710,True,2
1360000,True,2
1360390,True,2
1363680,True,2
1364130,False,2
1365750,True,2
1366800,True,2
1368030,True,2
1368820,False,2
1370140,True,2
1371750,False,2
1371780,True,2
1371980,True,2
1372110,True,2
1372280,True,2
1373090,True,2
1373930,False,2
1374490,False,2
1374930,True,2
1374970,True,2
1375400,True,2
1375900,True,2
1376910,True,2
1377430,True,2
1378020,True,2
1378800,True,2
1378890,True,2
1378990,False,2
1379560,True,2
1380220,True,2
1380910,True,2
1381850,True,2
1382070,True,2
1384160,True,2
1388770,False,2
1390110,True,2
1390760,True,2
1393320,True,2
1393420,True,2
1393820,False,2
1395030,True,2
1395830,True,2
1396540,True,2
1397130,True,2
1399590,True,2
1401340,True,2
1401730,True,2
1402110,True,2
1403190,True,2
1403310,True,2
1403350,True,2
1404090,False,2
1405500,True,2
1406780,True,2
1406810,True,2
1406990,True,2
1409050,True,2
1409160,False,2
1409530,False,2
1410640,True,2
1411020,True,2
1411910,False,2
1412520,True,2
1412850,True,2
1412960,True,2
1413660,True,2
1413960,True,2
1414180,True,2
1415220,False,2
1416230,True,2
1417750,False,2
1418570,False,2
1418800,True,2
1418830,True,2
1419290,True,2
1419620,False,2
1420770,False,2
1421290,True,2
1421760,True,2
1422190,False,2
1422420,True,2
1422650,True,2
1423780,True,2
1424600,True,2
1424710,False,2
1425350,True,2
1426480,False,2
1426880,True,2
1429850,True,2
1430220,True,2
1430680,True,2
1430760,True,2
1430970,True,2
1432680,True,2
1432850,True,2
1432910,True,2
1433140,False,2
1434950,False,2
1435750,True,2
1437750,False,2
1437760,False,2
1438480,True,2
1439750,True,2
1440440,False,2
1443430,False,2
1444650,True,2
1445790,True,2
1447350,False,2
1448820,False,2
1448840,True,2
1449730,True,2
1449780,False,2
1450250,True,2
1450900,True,2
1451090,True,2
1454540,True,2
1454560,True,2
1455900,False,2
1456820,True,2
1456880,True,2
1457080,True,2
1458300,True,2
1460750,True,2
1461810,True,2
1462570,False,2
1464220,False,2
1465470,True,2
1465510,False,2
1466230,True,2
1467070,True,2
1468720,False,2
1469610,True,2
1470390,True,2
1471270,False,2
1472930,True,2
1475810,True,2
1476340,True,2
1477170,True,2
1477830,True,2
1478320,False,2
1478350,True,2
1479140,True,2
1479500,True,2
1479730,True,2
1482430,False,2
1482640,False,2
1482750,False,2
1483190,True,2
1483690,True,2
1483780,True,2
1485590,True,2
1485690,True,2
1486440,True,2
1486920,True,2
1489110,False,2
1489410,True,2
1489590,True,2
1489970,True,2
1490530,True,2
1490890,True,2
1491200,True,2
1491340,False,2
1491410,True,2
1492070,True,2
1492620,True,2
1492680,True,2
1492730,True,2
1493640,True,2
1493760,True,2
1494810,True,2
1495420,False,2
1496590,True,2
1497360,True,2
1497440,True,2
1497450,True,2
1498190,True,2
1498570,True,2
1498740,False,2
1499120,False,2
1501410,True,2
1501610,True,2
1501780,True,2
1502560,True,2
1503530,False,2
1504500,True,2
1506440,True,2
1507110,True,2
1507580,False,2
1507720,True,2
1507780,True,2
1508430,True,2
1508530,False,2
1509450,True,2
1510030,True,2
1510620,False,2
1512710,True,2
1514950,True,2
1515200,False,2
1515490,True,2
1517180,True,2
1518690,False,2
1519060,True,2
1519640,False,2
1520330,True,2
1522160,True,2
1523010,True,2
1524400,True,2
1524550,True,2
1527350,True,2
1530160,True,2
1530450,False,2
1531490,True,2
1532200,False,2
1534550,True,2
1536090,True,2
1536570,False,2
1537080,True,2
1538900,True,2
1538970,True,2
1539140,True,2
1539620,True,2
1540210,True,2
1540350,True,2
1542060,False,2
1542810,False,2
1543710,True,2
1544360,True,2
1545620,False,2
1545990,False,2
1546100,True,2
1546400,True,2
1546710,True,2
1546790,False,2
1546920,False,2
1547350,True,2
1548850,True,2
1548940,True,2
1549550,True,2
1549690,True,2
1549970,True,2
1550020,False,2
1550680,False,2
1550740,True,2
1550760,True,2
1551520,True,2
1551570,True,2
1552080,True,2
1552500,False,2
1552550,False,2
1552569,True,2
1552582,True,2
1554220,True,2
1554910,True,2
1554970,True,2
1555140,True,2
1555150,False,2
1555980,True,2
1556200,True,2
1556650,False,2
1556790,True,2
1556980,True,2
1557720,True,2
1557740,True,2
1558490,True,2
1558510,True,2
1558885,True,2
1559600,False,2
1561060,False,2
1561090,True,2
1561340,True,2
1564600,False,2
1564790,False,2
1565210,True,2
1566200,False,2
1568970,True,2
1569580,False,2
1570010,True,2
1570020,True,2
1570130,True,2
1570330,True,2
1570510,False,2
1571140,True,2
1572340,True,2
1573090,False,2
1573630,False,2
1574270,True,2
1574310,True,2
1574820,True,2
1576060,True,2
1576370,False,2
1577660,False,2
1578390,False,2
1579880,True,2
1579890,True,2
1580180,True,2
1580780,False,2
1580800,False,2
1581480,False,2
1581514,False,2
1581517,False,2
1581580,False,2
1581800,True,2
1582290,True,2
1582410,False,2
1582650,True,2
1583500,True,2
1585220,True,2
1586750,True,2
1586800,False,2
1586840,False,2
1587130,False,2
1587540,True,2
1588530,False,2
1589120,True,2
1589680,True,2
1590760,True,2
1591420,False,2
1592100,True,2
1592190,False,2
1592280,False,2
1592340,True,2
1592670,True,2
1594060,False,2
1594460,True,2
1594940,True,2
1596666,True,2
1596730,True,2
1597200,True,2
1597720,True,2
1597780,True,2
1597910,True,2
1598580,True,2
1598810,False,2
1599660,True,2
1599860,True,2
1600910,True,2
1601410,True,2
1601580,True,2
1602000,True,2
1602490,True,2
1603260,True,2
1603410,False,2
1603420,True,2
1603640,True,2
1603860,False,2
1604300,True,2
1605320,True,2
1605980,True,2
1606340,False,2
1608230,True,2
1608290,True,2
1608640,True,2
1608660,False,2
1610430,True,2
1610440,True,2
1611350,True,2
1611600,True,2
1612420,True,2
1612780,True,2
1614270,True,2
1614340,False,2
1614440,True,2
1615100,False,2
1616110,True,2
1617220,True,2
1617430,False,2
1619230,True,2
1619570,True,2
1619580,True,2
1620520,True,2
1620540,True,2
1621140,False,2
1622100,True,2
1622310,False,2
1622350,True,2
1622710,True,2
1622770,True,2
1623080,False,2
1626620,True,2
1626890,True,2
1627330,False,2
1627570,True,2
1627870,True,2
1627890,False,2
1628050,False,2
1628130,True,2
1629530,False,2
1631470,True,2
1631640,True,2
1632330,True,2
1632490,True,2
1633670,True,2
1633680,True,2
1633690,True,2
1634990,False,2
1637140,False,2
1637730,False,2
1638330,True,2
1639080,True,2
1640160,False,2
1640300,True,2
1640630,True,2
1641450,True,2
1641960,True,2
1642170,False,2
1642790,True,2
1643320,True,2
1644320,True,2
1644750,False,2
1645820,False,2
1646790,True,2
1647310,True,2
1647420,True,2
1647550,False,2
1647730,False,2
1647920,True,2
1649240,True,2
1649950,False,2
1656930,True,2
1657320,False,2
1658280,True,2
1659590,False,2
1660080,True,2
1661900,True,2
1662080,True,2
1663040,True,2
1663220,True,2
1664200,False,2
1665130,True,2
1665260,False,2
1667270,False,2
1667490,False,2
1668460,False,2
1668510,False,2
1668540,False,2
1669420,True,2
1671210,False,2
1671360,True,2
1671720,False,2
1671740,False,2
1672500,True,2
1672670,True,2
1673090,False,2
1674820,False,2
1675000,False,2
1675040,False,2
1676910,True,2
1677090,True,2
1677110,True,2
1677280,True,2
1677310,False,2
1677970,False,2
1678430,False,2
1678860,False,2
1679210,True,2
1679510,True,2
1681840,True,2
1681970,True,2
1682290,True,2
1682970,True,2
1683100,True,2
1683380,True,2
1684080,False,2
1684100,True,2
1685460,True,2
1685750,True,2
1685870,False,2
1686940,True,2
1687000,True,2
1687150,True,2
1687700,False,2
1687990,True,2
1688580,True,2
1689053,True,2
1689910,True,2
1691190,True,2
1691320,True,2
1691420,False,2
1692240,False,2
1693980,True,2
1694600,True,2
1694670,False,2
1695830,False,2
1696220,True,2
1696810,True,2
1700220,True,2
1700800,True,2
1701190,False,2
1701330,True,2
1701800,False,2
1702010,True,2
1702840,False,2
1703020,True,2
1704180,True,2
1704730,False,2
1705140,False,2
1705150,False,2
1705180,False,2
1706210,False,2
1706360,False,2
1707400,False,2
1707650,False,2
1708770,True,2
1708850,True,2
1709170,False,2
1709880,False,2
1710670,True,2
1711770,True,2
1712350,True,2
1713080,False,2
1714250,True,2
1714580,False,2
1714590,False,2
1715590,False,2
1715850,False,2
1716120,False,2
1716310,True,2
1716740,True,2
1717090,False,2
1717410,False,2
1718160,True,2
1718640,True,2
1720160,True,2
1721870,False,2
1722700,True,2
1722870,False,2
1723780,False,2
1724140,True,2
1724300,True,2
1725340,True,2
1727210,True,2
1727520,True,2
1729050,False,2
1729140,True,2
1730250,True,2
1730590,True,2
1730680,True,2
1730700,True,2
1731910,True,2
1733110,True,2
1733250,False,2
1734070,True,2
1734390,True,2
1736993,False,2
1737070,True,2
1737870,False,2
1738980,True,2
1739900,False,2
1740310,True,2
1740930,True,2
1741640,False,2
1742360,True,2
1743830,True,2
1744640,False,2
1744970,True,2
1745170,True,2
1745400,True,2
1745510,True,2
1747050,False,2
1747760,True,2
1748750,True,2
1749010,False,2
1749750,True,2
1749860,True,2
1750710,True,2
1750770,False,2
1751680,False,2
1754685,True,2
1755100,False,2
1755350,True,2
1755740,True,2
1757560,True,2
1758550,True,2
1759380,True,2
1760190,True,2
1762930,True,2
1763830,False,2
1764320,True,2
1764390,True,2
1764530,False,2
1765150,True,2
1765350,True,2
1766060,True,2
1766100,True,2
1766390,False,2
1766720,True,2
1768470,True,2
1768650,True,2
1768780,True,2
1769510,False,2
1769830,True,2
1770050,True,2
1771980,True,2
1772830,True,2
1773700,False,2
1776550,True,2
1776930,True,2
1778840,False,2
1778870,False,2
1779560,False,2
1781010,True,2
1781260,True,2
1781880,False,2
1782420,False,2
1783280,True,2
1783360,True,2
1783800,True,2
1785010,True,2
1785150,True,2
1786070,False,2
1786230,False,2
1786670,True,2
1786830,True,2
1786930,True,2
1787090,True,2
1787320,True,2
1787760,False,2
1788780,True,2
1788850,True,2
1789030,True,2
1789480,True,2
1789490,False,2
1790600,True,2
1790630,False,2
1792270,False,2
1792600,True,2
1793030,False,2
1793380,False,2
1795470,True,2
1795570,True,2
1796050,False,2
1796470,True,2
1796790,False,2
1798005,True,2
1798050,True,2
1798051,True,2
1798054,True,2
1798055,True,2
1798067,True,2
1798089,True,2
1798780,False,2
1799930,True,2
1800940,False,2
1801110,True,2
1801520,False,2
1802170,True,2
1802720,False,2
1802880,True,2
1803400,True,2
1803550,True,2
1803740,True,2
1804270,True,2
1804840,True,2
1807090,False,2
1807220,True,2
1807260,True,2
1808320,True,2
1808640,True,2
1808680,True,2
1808900,True,2
1809540,True,2
1809700,True,2
1810210,True,2
1811040,True,2
1811600,True,2
1811740,False,2
1811990,True,2
1812090,False,2
1812180,True,2
1813190,False,2
1813860,True,2
1814010,False,2
1816300,True,2
1817190,True,2
1817290,True,2
1818750,True,2
1819160,True,2
1819230,True,2
1819450,True,2
1819460,True,2
1822060,False,2
1822240,True,2
1822450,False,2
1822550,False,2
1822560,True,2
1822900,True,2
1823390,True,2
1823950,True,2
1827250,True,2
1829470,False,2
1832040,True,2
1832780,False,2
