1242700,True,4
1243200,True,4
1243850,False,4
1244090,True,4
1245590,False,4
1246250,False,4
1246880,True,4
1248450,True,4
1249040,True,4
1249480,True,4
1250300,True,4
1250410,False,4
1250440,False,4
1250900,True,4
1252680,True,4
1252830,True,4
1253610,True,4
1254150,False,4
1254620,False,4
1254670,True,4
1255560,True,4
1259640,True,4
1259790,True,4
1261040,True,4
1262040,False,4
1262460,True,4
1263860,True,4
1264250,True,4
1266210,False,4
1266630,True,4
1268750,True,4
1269020,True,4
1269500,True,4
1269690,False,4
1269710,True,4
1270620,False,4
1270680,True,4
1271280,False,4
1272080,True,4
1272580,True,4
1272840,True,4
1273560,True,4
1274210,False,4
1274600,True,4
1275600,False,4
1276070,False,4
1276740,True,4
1276800,True,4
1277130,True,4
1277510,True,4
1279260,True,4
1280300,True,4
1283970,True,4
1284130,True,4
1285060,False,4
1285360,True,4
1286220,True,4
1286320,True,4
1286990,True,4
1288760,True,4
1289340,False,4
1290980,True,4
1291540,False,4
1292040,True,4
1292500,True,4
1293460,True,4
1294420,True,4
1295270,False,4
1295790,True,4
1296360,True,4
1297210,False,4
1297330,True,4
1298080,False,4
1298310,False,4
1299170,False,4
1299290,False,4
1299360,True,4
1299460,True,4
1299620,False,4
1299690,True,4
1300920,True,4
1301010,False,4
1301210,True,4
1301390,False,4
1301950,True,4
1304610,True,4
1304910,True,4
1304930,True,4
1305390,True,4
1305420,False,4
1306720,True,4
1309510,True,4
1309610,False,4
1309620,True,4
1309710,True,4
1309820,True,4
1309950,True,4
1310330,False,4
1313940,True,4
1314000,True,4
1315610,True,4
1316680,True,4
1316910,True,4
1320140,False,4
1320490,False,4
1324340,True,4
1324350,True,4
1324530,True,4
1324780,True,4
1325040,True,4
1325260,False,4
1325520,False,4
1325900,False,4
1327920,False,4
1328990,False,4
1332950,True,4
1333200,True,4
1333470,True,4
1335140,False,4
1335150,False,4
1335160,False,4
1335360,True,4
1336380,True,4
1337760,True,4
1337890,True,4
1337920,True,4
1339860,True,4
1340480,True,4
1341170,True,4
1341200,True,4
1341460,True,4
1341820,True,4
1342620,False,4
1344990,False,4
1346020,True,4
1346460,False,4
1346590,False,4
1346740,True,4
1347550,False,4
1348300,True,4
1348390,False,4
1348700,True,4
1350200,True,4
1350720,True,4
1352200,False,4
1352850,True,4
1352910,True,4
1353230,False,4
1354230,True,4
1354260,True,4
1355650,False,4
1357210,True,4
1357610,True,4
1357860,True,4
1358440,True,4
1358700,True,4
1358710,True,4
1360000,True,4
1360390,True,4
1363680,True,4
1364130,False,4
1365750,True,4
1366800,True,4
1368030,True,4
1368820,False,4
1370140,True,4
1371750,False,4
1371780,True,4
1371980,True,4
1372110,True,4
1372280,True,4
1373090,True,4
1373930,False,4
1374490,False,4
1374930,True,4
1374970,True,4
1375400,True,4
1375900,True,4
1376910,True,4
1377430,True,4
1378020,True,4
1378800,True,4
1378890,True,4
1378990,False,4
1379560,True,4
1380220,True,4
1380910,True,4
1381850,True,4
1382070,True,4
1384160,True,4
1388770,False,4
1390110,True,4
1390760,True,4
1393320,True,4
1393420,True,4
1393820,False,4
1395030,True,4
1395830,True,4
1396540,True,4
1397130,True,4
1399590,True,4
1401340,True,4
1401730,True,4
1402110,True,4
1403190,True,4
1403310,True,4
1403350,True,4
1404090,False,4
1405500,True,4
1406780,True,4
1406810,True,4
1406990,True,4
1409050,True,4
1409160,False,4
1409530,False,4
1410640,True,4
1411020,True,4
1411910,False,4
1412520,True,4
1412850,True,4
1412960,True,4
1413660,True,4
1413960,True,4
1414180,True,4
1415220,False,4
1416230,True,4
1417750,False,4
1418570,False,4
1418800,True,4
1418830,True,4
1419290,True,4
1419620,False,4
1420770,False,4
1421290,True,4
1421760,True,4
1422190,False,4
1422420,True,4
1422650,True,4
1423780,True,4
1424600,True,4
1424710,False,4
1425350,True,4
1426480,False,4
1426880,True,4
1429850,True,4
1430220,True,4
1430680,True,4
1430760,True,4
1430970,True,4
1432680,True,4
1432850,True,4
1432910,True,4
1433140,False,4
1434950,False,4
1435750,True,4
1437750,False,4
1437760,False,4
1438480,True,4
1439750,True,4
1440440,False,4
1443430,False,4
1444650,True,4
1445790,True,4
1447350,False,4
1448820,False,4
1448840,True,4
1449730,True,4
1449780,False,4
1450250,True,4
1450900,True,4
1451090,True,4
1454540,True,4
1454560,True,4
1455900,False,4
1456820,True,4
1456880,True,4
1457080,True,4
1458300,True,4
1460750,True,4
1461810,True,4
1462570,False,4
1464220,False,4
1465470,True,4
1465510,False,4
1466230,True,4
1467070,True,4
1468720,False,4
1469610,True,4
1470390,True,4
1471270,False,4
1472930,True,4
1475810,True,4
1476340,True,4
1477170,True,4
1477830,True,4
1478320,False,4
1478350,True,4
1479140,True,4
1479500,True,4
1479730,True,4
1482430,False,4
1482640,False,4
1482750,False,4
1483190,True,4
1483690,True,4
1483780,True,4
1485590,True,4
1485690,True,4
1486440,True,4
1486920,True,4
1489110,False,4
1489410,True,4
1489590,True,4
1489970,True,4
1490530,True,4
1490890,True,4
1491200,True,4
1491340,False,4
1491410,True,4
1492070,True,4
1492620,True,4
1492680,True,4
1492730,True,4
1493640,True,4
1493760,True,4
1494810,True,4
1495420,False,4
1496590,True,4
1497360,True,4
1497440,True,4
1497450,True,4
1498190,True,4
1498570,True,4
1498740,False,4
1499120,False,4
1501410,True,4
1501610,True,4
1501780,True,4
1502560,True,4
1503530,False,4
1504500,True,4
1506440,True,4
1507110,True,4
1507580,False,4
1507720,True,4
1507780,True,4
1508430,True,4
1508530,False,4
1509450,True,4
1510030,True,4
1510620,False,4
1512710,True,4
1514950,True,4
1515200,False,4
1515490,True,4
1517180,True,4
1518690,False,4
1519060,True,4
1519640,False,4
1520330,True,4
1522160,True,4
1523010,True,4
1524400,True,4
1524550,True,4
1527350,True,4
1530160,True,4
1530450,False,4
1531490,True,4
1532200,False,4
1534550,True,4
1536090,True,4
1536570,False,4
1537080,True,4
1538900,True,4
1538970,True,4
1539140,True,4
1539620,True,4
1540210,True,4
1540350,True,4
1542060,False,4
1542810,False,4
1543710,True,4
1544360,True,4
1545620,False,4
1545990,False,4
1546100,True,4
1546400,True,4
1546710,True,4
1546790,False,4
1546920,False,4
1547350,True,4
1548850,True,4
1548940,True,4
1549550,True,4
1549690,True,4
1549970,True,4
1550020,False,4
1550680,False,4
1550740,True,4
1550760,True,4
1551520,True,4
1551570,True,4
1552080,True,4
1552500,False,4
1552550,False,4
1552569,True,4
1552582,True,4
1554220,True,4
1554910,True,4
1554970,True,4
1555140,True,4
1555150,False,4
1555980,True,4
1556200,True,4
1556650,False,4
1556790,True,4
1556980,True,4
1557720,True,4
1557740,True,4
1558490,True,4
1558510,True,4
1558885,True,4
1559600,False,4
1561060,False,4
1561090,True,4
1561340,True,4
1564600,False,4
1564790,False,4
1565210,True,4
1566200,False,4
1568970,True,4
1569580,False,4
1570010,True,4
1570020,True,4
1570130,True,4
1570330,True,4
1570510,False,4
1571140,True,4
1572340,True,4
1573090,False,4
1573630,False,4
1574270,True,4
1574310,True,4
1574820,True,4
1576060,True,4
1576370,False,4
1577660,False,4
1578390,False,4
1579880,True,4
1579890,True,4
1580180,True,4
1580780,False,4
1580800,False,4
1581480,False,4
1581514,False,4
1581517,False,4
1581580,False,4
1581800,True,4
1582290,True,4
1582410,False,4
1582650,True,4
1583500,True,4
1585220,True,4
1586750,True,4
1586800,False,4
1586840,False,4
1587130,False,4
1587540,True,4
1588530,False,4
1589120,True,4
1589680,True,4
1590760,True,4
1591420,False,4
1592100,True,4
1592190,False,4
1592280,False,4
1592340,True,4
1592670,True,4
1594060,False,4
1594460,True,4
1594940,True,4
1596666,True,4
1596730,True,4
1597200,True,4
1597720,True,4
1597780,True,4
1597910,True,4
1598580,True,4
1598810,False,4
1599660,True,4
1599860,True,4
1600910,True,4
1601410,True,4
1601580,True,4
1602000,True,4
1602490,True,4
1603260,True,4
1603410,False,4
1603420,True,4
1603640,True,4
1603860,False,4
1604300,True,4
1605320,True,4
1605980,True,4
1606340,False,4
1608230,True,4
1608290,True,4
1608640,True,4
1608660,False,4
1610430,True,4
1610440,True,4
1611350,True,4
1611600,True,4
1612420,True,4
1612780,True,4
1614270,True,4
1614340,False,4
1614440,True,4
1615100,False,4
1616110,True,4
1617220,True,4
1617430,False,4
1619230,True,4
1619570,True,4
1619580,True,4
1620520,True,4
1620540,True,4
1621140,False,4
1622100,True,4
1622310,False,4
1622350,True,4
1622710,True,4
1622770,True,4
1623080,False,4
1626620,True,4
1626890,True,4
1627330,False,4
1627570,True,4
1627870,True,4
1627890,False,4
1628050,False,4
1628130,True,4
1629530,False,4
1631470,True,4
1631640,True,4
1632330,True,4
1632490,True,4
1633670,True,4
1633680,True,4
1633690,True,4
1634990,False,4
1637140,False,4
1637730,False,4
1638330,True,4
1639080,True,4
1640160,False,4
1640300,True,4
1640630,True,4
1641450,True,4
1641960,True,4
1642170,False,4
1642790,True,4
1643320,True,4
1644320,True,4
1644750,False,4
1645820,False,4
1646790,True,4
1647310,True,4
1647420,True,4
1647550,False,4
1647730,False,4
1647920,True,4
1649240,True,4
1649950,False,4
1656930,True,4
1657320,False,4
1658280,True,4
1659590,False,4
1660080,True,4
1661900,True,4
1662080,True,4
1663040,True,4
1663220,True,4
1664200,False,4
1665130,True,4
1665260,False,4
1667270,False,4
1667490,False,4
1668460,False,4
1668510,False,4
1668540,False,4
1669420,True,4
1671210,False,4
1671360,True,4
1671720,False,4
1671740,False,4
1672500,True,4
1672670,True,4
1673090,False,4
1674820,False,4
1675000,False,4
1675040,False,4
1676910,True,4
1677090,True,4
1677110,True,4
1677280,True,4
1677310,False,4
1677970,False,4
1678430,False,4
1678860,False,4
1679210,True,4
1679510,True,4
1681840,True,4
1681970,True,4
1682290,True,4
1682970,True,4
1683100,True,4
1683380,True,4
1684080,False,4
1684100,True,4
1685460,True,4
1685750,True,4
1685870,False,4
1686940,True,4
1687000,True,4
1687150,True,4
1687700,False,4
1687990,True,4
1688580,True,4
1689053,True,4
1689910,True,4
1691190,True,4
1691320,True,4
1691420,False,4
1692240,False,4
1693980,True,4
1694600,True,4
1694670,False,4
1695830,False,4
1696220,True,4
1696810,True,4
1700220,True,4
1700800,True,4
1701190,False,4
1701330,True,4
1701800,False,4
1702010,True,4
1702840,False,4
1703020,True,4
1704180,True,4
1704730,False,4
1705140,False,4
1705150,False,4
1705180,False,4
1706210,False,4
1706360,False,4
1707400,False,4
1707650,False,4
1708770,True,4
1708850,True,4
1709170,False,4
1709880,False,4
1710670,True,4
1711770,True,4
1712350,True,4
1713080,False,4
1714250,True,4
1714580,False,4
1714590,False,4
1715590,False,4
1715850,False,4
1716120,False,4
1716310,True,4
1716740,True,4
1717090,False,4
1717410,False,4
1718160,True,4
1718640,True,4
1720160,True,4
1721870,False,4
1722700,True,4
1722870,False,4
1723780,False,4
1724140,True,4
1724300,True,4
1725340,True,4
1727210,True,4
1727520,True,4
1729050,False,4
1729140,True,4
1730250,True,4
1730590,True,4
1730680,True,4
1730700,True,4
1731910,True,4
1733110,True,4
1733250,False,4
1734070,True,4
1734390,True,4
1736993,False,4
1737070,True,4
1737870,False,4
1738980,True,4
1739900,False,4
1740310,True,4
1740930,True,4
1741640,False,4
1742360,True,4
1743830,True,4
1744640,False,4
1744970,True,4
1745170,True,4
1745400,True,4
1745510,True,4
1747050,False,4
1747760,True,4
1748750,True,4
1749010,False,4
1749750,True,4
1749860,True,4
1750710,True,4
1750770,False,4
1751680,False,4
1754685,True,4
1755100,False,4
1755350,True,4
1755740,True,4
1757560,True,4
1758550,True,4
1759380,True,4
1760190,True,4
1762930,True,4
1763830,False,4
1764320,True,4
1764390,True,4
1764530,False,4
1765150,True,4
1765350,True,4
1766060,True,4
1766100,True,4
1766390,False,4
1766720,True,4
1768470,True,4
1768650,True,4
1768780,True,4
1769510,False,4
1769830,True,4
1770050,True,4
1771980,True,4
1772830,True,4
1773700,False,4
1776550,True,4
1776930,True,4
1778840,False,4
1778870,False,4
1779560,False,4
1781010,True,4
1781260,True,4
1781880,False,4
1782420,False,4
1783280,True,4
1783360,True,4
1783800,True,4
1785010,True,4
1785150,True,4
1786070,False,4
1786230,False,4
1786670,True,4
1786830,True,4
1786930,True,4
1787090,True,4
1787320,True,4
1787760,False,4
1788780,True,4
1788850,True,4
1789030,True,4
1789480,True,4
1789490,False,4
1790600,True,4
1790630,False,4
1792270,False,4
1792600,True,4
1793030,False,4
1793380,False,4
1795470,True,4
1795570,True,4
1796050,False,4
1796470,True,4
1796790,False,4
1798005,True,4
1798050,True,4
1798051,True,4
1798054,True,4
1798055,True,4
1798067,True,4
1798089,True,4
1798780,False,4
1799930,True,4
1800940,False,4
1801110,True,4
1801520,False,4
1802170,True,4
1802720,False,4
1802880,True,4
1803400,True,4
1803550,True,4
1803740,True,4
1804270,True,4
1804840,True,4
1807090,False,4
1807220,True,4
1807260,True,4
1808320,True,4
1808640,True,4
1808680,True,4
1808900,True,4
1809540,True,4
1809700,True,4
1810210,True,4
1811040,True,4
1811600,True,4
1811740,False,4
1811990,True,4
1812090,False,4
1812180,True,4
1813190,False,4
1813860,True,4
1814010,False,4
1816300,True,4
1817190,True,4
1817290,True,4
1818750,True,4
1819160,True,4
1819230,True,4
1819450,True,4
1819460,True,4
1822060,False,4
1822240,True,4
1822450,False,4
1822550,False,4
1822560,True,4
1822900,True,4
1823390,True,4
1823950,True,4
1827250,True,4
1829470,False,4
1832040,True,4
1832780,False,4
1832950,True,4
1833490,True,4
1834980,True,4
1835240,True,4
1836860,True,4
1837330,True,4
1837650,True,4
1839430,True,4
1839510,True,4
1839810,True,4
1839820,True,4
1839860,True,4
1839930,True,4
1839950,True,4
1840710,True,4
1840800,True,4
1840890,True,4
1841240,True,4
1842730,True,4
1843540,True,4
1843730,True,4
1843760,False,4
1844790,True,4
1846630,True,4
1849900,True,4
1850420,False,4
1850660,True,4
1851090,False,4
1851730,False,4
1853410,True,4
1857740,True,4
1858450,True,4
