584640,False,1
584990,False,1
585600,True,1
585620,True,1
585910,False,1
586240,False,1
586310,True,1
587100,False,1
587220,False,1
588030,True,1
588040,True,1
589040,True,1
589290,True,1
589500,True,1
589590,False,1
589780,True,1
589940,True,1
591380,False,1
591630,True,1
593200,True,1
593210,False,1
593640,True,1
595500,False,1
595790,False,1
597030,True,1
597220,False,1
597700,True,1
598060,False,1
598490,False,1
599610,False,1
600990,True,1
601810,False,1
603850,True,1
604240,True,1
604450,True,1
606480,True,1
606680,False,1
606710,False,1
607080,True,1
610190,True,1
611790,True,1
613190,False,1
613470,True,1
615010,True,1
615610,True,1
616720,True,1
619290,False,1
619500,False,1
621930,True,1
625740,False,1
626660,False,1
628740,True,1
628890,True,1
629730,True,1
629860,True,1
634160,False,1
634410,False,1
635260,True,1
636100,True,1
636450,True,1
638230,True,1
642560,True,1
643960,False,1
644080,False,1
645670,False,1
645671,False,1
645720,True,1
647960,False,1
648390,False,1
648410,False,1
649960,True,1
654430,False,1
655350,True,1
655370,True,1
655910,False,1
656040,False,1
657000,True,1
657240,True,1
660160,False,1
661790,True,1
666150,True,1
667600,True,1
668210,False,1
671620,False,1
673060,True,1
673600,False,1
674140,True,1
674930,True,1
675260,True,1
676240,True,1
677280,True,1
679500,False,1
680420,True,1
680700,False,1
681640,False,1
684270,False,1
686770,False,1
687800,True,1
688060,False,1
690120,True,1
693700,False,1
695110,True,1
695330,True,1
695920,True,1
697550,False,1
698450,True,1
700160,True,1
704200,False,1
704860,False,1
705280,True,1
705290,True,1
706770,True,1
711540,True,1
714280,True,1
715560,True,1
718010,False,1
720620,False,1
721390,True,1
722730,False,1
723270,False,1
728240,False,1
730390,True,1
730614,True,1
731040,True,1
731650,True,1
732430,False,1
735280,False,1
737520,True,1
739190,True,1
740200,False,1
742420,True,1
742520,False,1
745880,False,1
745890,True,1
746620,True,1
747360,False,1
750290,True,1
754150,False,1
757240,False,1
758870,False,1
760330,False,1
761010,True,1
761170,True,1
761600,True,1
764300,False,1
765610,False,1
766630,False,1
771420,True,1
773370,True,1
773790,False,1
774801,False,1
776490,True,1
780210,False,1
780280,True,1
783210,False,1
787510,False,1
788420,True,1
789660,False,1
791200,True,1
792120,False,1
793830,False,1
798510,False,1
799510,False,1
804530,True,1
809020,False,1
809230,True,1
809310,True,1
810040,False,1
810660,True,1
811070,True,1
811320,False,1
813540,False,1
814680,True,1
815780,False,1
816350,True,1
816490,True,1
816720,True,1
818210,False,1
820520,True,1
820630,True,1
821560,True,1
821640,True,1
821790,True,1
821890,False,1
824720,False,1
829280,True,1
831570,True,1
832320,True,1
832500,True,1
838310,False,1
840610,False,1
841600,True,1
842910,True,1
843200,True,1
845880,True,1
845890,True,1
846030,True,1
846110,True,1
848480,False,1
850000,True,1
853550,False,1
854940,False,1
855640,True,1
855860,False,1
856610,False,1
857680,False,1
857940,True,1
858860,True,1
861330,False,1
861590,True,1
861650,True,1
862800,False,1
863500,False,1
863590,False,1
864060,True,1
866570,False,1
866800,True,1
869170,True,1
870200,False,1
873270,False,1
874040,True,1
874440,True,1
879050,True,1
881420,False,1
884260,False,1
885150,True,1
885950,True,1
885970,True,1
889480,True,1
892840,False,1
895140,True,1
896460,False,1
897800,False,1
898890,True,1
899160,True,1
900400,False,1
900790,True,1
903630,True,1
905660,True,1
908360,False,1
909660,False,1
909820,True,1
911220,True,1
912840,True,1
913060,True,1
915310,False,1
916140,True,1
916350,True,1
917840,True,1
917950,False,1
922050,True,1
922100,True,1
922490,False,1
923100,True,1
926140,True,1
931270,False,1
931500,True,1
936720,False,1
936790,True,1
937930,True,1
938560,True,1
939400,True,1
944080,True,1
946880,False,1
949230,True,1
950180,True,1
951670,False,1
952060,True,1
953490,True,1
955870,True,1
956030,True,1
956450,False,1
956680,True,1
957960,True,1
960040,True,1
965120,True,1
965210,True,1
965620,False,1
966320,False,1
966680,True,1
970560,False,1
970570,False,1
971030,True,1
972770,False,1
973230,True,1
983870,True,1
985510,False,1
985650,True,1
985900,True,1
990380,True,1
995230,False,1
1000440,True,1
1000760,True,1
1002260,True,1
1003090,True,1
1004620,True,1
1010820,False,1
1010821,False,1
1011610,False,1
1012570,False,1
1015920,True,1
1016180,True,1
1018010,False,1
1020340,False,1
1022480,True,1
1022780,True,1
1024160,True,1
1024554,True,1
1025410,True,1
1027120,False,1
1028350,True,1
1030300,True,1
1032690,False,1
1036580,True,1
1036740,True,1
1038280,True,1
1042210,True,1
1043390,True,1
1043810,False,1
1046790,True,1
1049820,False,1
1051200,False,1
1051690,False,1
1054340,False,1
1054950,True,1
1055850,False,1
1056690,True,1
1057640,True,1
1057780,True,1
1058380,False,1
1058690,False,1
1060230,False,1
1061090,True,1
1061180,True,1
1061610,True,1
1063030,True,1
1065070,False,1
1066630,True,1
1066890,False,1
1067220,False,1
1069160,False,1
1069750,True,1
1070790,True,1
1072040,True,1
1072750,True,1
1072800,False,1
1076160,False,1
1081300,True,1
1081410,False,1
1082710,False,1
1082970,False,1
1085180,True,1
1089790,False,1
1095290,True,1
1096900,True,1
1097100,True,1
1097110,True,1
1098280,True,1
1098610,True,1
1099640,True,1
1100290,True,1
1110690,True,1
1111930,False,1
1113030,True,1
1113570,False,1
1114070,True,1
1114130,True,1
1116080,True,1
1116540,False,1
1116580,True,1
1118200,False,1
1118740,True,1
1120400,False,1
1123450,True,1
1125240,False,1
1125390,True,1
1125510,False,1
1127840,False,1
1129310,True,1
1133590,True,1
1133870,False,1
1137460,True,1
1137750,True,1
1141120,True,1
1141290,False,1
1141580,True,1
1144910,True,1
1145380,False,1
1146170,False,1
1146310,True,1
1146970,True,1
1147860,False,1
1148760,False,1
1150590,True,1
1151440,True,1
1151530,False,1
1152300,True,1
1153210,True,1
1154030,False,1
1154840,False,1
1154850,False,1
1155650,False,1
1156000,True,1
1156380,False,1
1157390,True,1
1157740,True,1
1158890,True,1
1159000,True,1
1159290,False,1
1159560,True,1
1160330,True,1
1162470,False,1
1163870,False,1
1164000,True,1
1164060,True,1
1164690,False,1
1164940,True,1
1166860,True,1
1168490,False,1
1169520,True,1
1170060,True,1
1170720,True,1
1171320,False,1
1173800,True,1
1173820,True,1
1174390,True,1
1175770,True,1
1178210,True,1
1178230,True,1
1178400,False,1
1179890,True,1
1180130,False,1
1182110,False,1
1183800,False,1
1184500,False,1
1186740,False,1
1188600,True,1
1190170,True,1
1190400,False,1
1191900,True,1
1192440,True,1
1193090,True,1
1194810,True,1
1195270,True,1
1195410,False,1
1196310,False,1
1197030,True,1
1198590,False,1
1198850,True,1
1199760,False,1
1200348,True,1
1200349,True,1
1200900,True,1
1201700,True,1
1202170,False,1
1202540,True,1
1205520,True,1
1210250,False,1
1211110,False,1
1212410,True,1
1213300,True,1
1214670,True,1
1214850,True,1
1217830,False,1
1218280,False,1
1218500,False,1
1219240,False,1
1221640,False,1
1222300,True,1
1223020,True,1
1223500,True,1
1225580,False,1
1226160,False,1
1226670,False,1
1228330,False,1
1228360,False,1
1228410,True,1
1229020,True,1
1229580,True,1
1230800,True,1
1231880,True,1
1231990,True,1
1232220,True,1
1232580,True,1
1232940,False,1
1234220,False,1
1235100,True,1
1237320,True,1
1240060,False,1
1240240,True,1
1242700,True,1
1243850,False,1
1244090,True,1
1245590,False,1
1246250,False,1
1248450,True,1
1249040,True,1
1249480,True,1
1250300,True,1
1250410,False,1
1250440,False,1
1250900,True,1
1252680,True,1
1252830,True,1
1254150,False,1
1254620,False,1
1254670,True,1
1255560,True,1
1259640,True,1
1259790,True,1
1261760,False,1
1262040,False,1
1263860,True,1
1266210,False,1
1266610,True,1
1266630,True,1
1269020,True,1
1269690,False,1
1270620,False,1
1271280,False,1
1272080,True,1
1272580,True,1
1272840,True,1
1273560,True,1
1274210,False,1
1275600,False,1
1276070,False,1
1276800,True,1
1277510,True,1
1279260,True,1
1281040,True,1
1283970,True,1
1284130,True,1
1285060,False,1
1285360,True,1
1286220,True,1
1286990,True,1
1289340,False,1
1289720,True,1
1290980,True,1
1291540,False,1
1292040,True,1
1292500,True,1
1293460,True,1
1294420,True,1
1295270,False,1
1296360,True,1
1297210,False,1
1297330,True,1
1298080,False,1
1298310,False,1
1299170,False,1
1299290,False,1
1299360,True,1
1299460,True,1
1299620,False,1
1299690,True,1
1300920,True,1
1301010,False,1
1301210,True,1
1301390,False,1
1301950,True,1
1304610,True,1
1304930,True,1
1305390,True,1
1305420,False,1
1306720,True,1
1307960,False,1
1308940,False,1
1309610,False,1
1309620,True,1
1309950,True,1
1310330,False,1
1313940,True,1
1314000,True,1
1316680,True,1
1316910,True,1
1320140,False,1
1320490,False,1
1324350,True,1
1324530,True,1
1324780,True,1
1325260,False,1
1325900,False,1
1327920,False,1
1328990,False,1
1332950,True,1
1333200,True,1
1333470,True,1
1335140,False,1
1335150,False,1
1335160,False,1
1335360,True,1
1336380,True,1
1337890,True,1
1340480,True,1
1341200,True,1
1341820,True,1
1342620,False,1
1344990,False,1
1346460,False,1
1346590,False,1
1347550,False,1
1348300,True,1
1348390,False,1
1348700,True,1
1350200,True,1
1350720,True,1
1352200,False,1
1352910,True,1
1353230,False,1
1354260,True,1
1355650,False,1
1357860,True,1
1358440,True,1
1360390,True,1
1363680,True,1
1364130,False,1
1365750,True,1
1366800,True,1
1368820,False,1
1371750,False,1
1371780,True,1
1372110,True,1
1372280,True,1
1373930,False,1
1374490,False,1
1374970,True,1
1375760,True,1
1378020,True,1
1378800,True,1
1378990,False,1
1379560,True,1
1380910,True,1
1381850,True,1
1382070,True,1
1388770,False,1
1390110,True,1
1393420,True,1
1393820,False,1
1395030,True,1
1395830,True,1
1397130,True,1
1401730,True,1
1403190,True,1
1403310,True,1
1403350,True,1
1404090,False,1
1405500,True,1
1406780,True,1
1406810,True,1
1406990,True,1
1409160,False,1
1409530,False,1
1409840,True,1
1410640,True,1
1411020,True,1
1411910,False,1
1412520,True,1
1412960,True,1
1414180,True,1
1415220,False,1
1417750,False,1
1418570,False,1
1418830,True,1
1419290,True,1
1419620,False,1
1420770,False,1
1421290,True,1
1421760,True,1
1422190,False,1
1422420,True,1
1422430,True,1
1422650,True,1
1424600,True,1
1424630,True,1
1424710,False,1
1425350,True,1
1426480,False,1
1426880,True,1
1429850,True,1
1430220,True,1
1430680,True,1
1430760,True,1
1430970,True,1
1432680,True,1
1432850,True,1
1433140,True,1
1434950,False,1
1435750,True,1
1437750,False,1
1437760,False,1
1438480,True,1
1439750,True,1
1440440,False,1
1443430,False,1
1444650,True,1
1445790,True,1
1447350,False,1
1448820,False,1
1448840,True,1
1449730,True,1
1449780,False,1
1450900,True,1
1454540,True,1
1454560,True,1
1455900,False,1
1456820,True,1
1456880,True,1
1458300,True,1
1462570,False,1
1464220,False,1
1465470,True,1
1465510,False,1
1466230,True,1
1470390,True,1
1471270,False,1
1471650,True,1
1472930,True,1
1475810,True,1
1476340,True,1
1476400,True,1
1477170,True,1
1477830,True,1
1478320,False,1
1478350,True,1
1479500,True,1
1479730,True,1
1482430,False,1
1482640,False,1
1482750,False,1
1483190,True,1
1483690,True,1
1483780,True,1
1485590,True,1
1486440,True,1
1486920,True,1
1489110,False,1
1489410,True,1
1490340,False,1
1490890,True,1
1491200,True,1
1491340,False,1
1491410,True,1
1492070,True,1
1492620,True,1
1492680,True,1
1492730,True,1
1493760,True,1
1494810,True,1
1495420,False,1
1496590,True,1
1497440,True,1
1497450,True,1
1497460,True,1
1498060,True,1
1498190,True,1
1498570,True,1
1498740,False,1
1499120,False,1
1501410,True,1
1501610,True,1
1501780,True,1
1502560,True,1
1502800,False,1
1503530,False,1
1504500,True,1
1507110,True,1
1507720,True,1
1507780,True,1
1508430,True,1
1508530,False,1
1509450,True,1
1510030,True,1
1510620,False,1
1512710,True,1
1514950,True,1
1515200,False,1
1515490,True,1
1517180,True,1
1518690,False,1
1519490,True,1
1519640,False,1
1520330,True,1
1522160,True,1
1523010,True,1
1524550,True,1
1527350,True,1
1530160,True,1
1530450,False,1
1531490,True,1
1532200,True,1
1534850,False,1
1536090,True,1
1537080,True,1
1538550,True,1
1538970,True,1
1539140,True,1
1540210,True,1
1540350,True,1
1542060,False,1
1542810,False,1
1543710,True,1
1544360,True,1
1545620,False,1
1545990,False,1
1546100,True,1
1546400,True,1
1546790,False,1
1546920,False,1
1547350,True,1
1548940,True,1
1549550,True,1
1549690,True,1
1550020,False,1
1550680,False,1
1550760,True,1
1552500,False,1
1552550,False,1
1552569,True,1
1552582,True,1
1554220,True,1
1554910,True,1
1555140,True,1
1555150,False,1
1555980,True,1
1556650,False,1
1556980,True,1
1557720,True,1
1557740,True,1
1558490,True,1
1558510,True,1
1558885,True,1
1559600,False,1
1561090,True,1
1561340,True,1
1564600,False,1
1564790,False,1
1565210,True,1
1566200,False,1
1568970,True,1
1569580,False,1
1570010,True,1
1570130,True,1
1570330,True,1
1570510,False,1
1572340,True,1
1573090,False,1
1573630,False,1
1574310,True,1
1574820,True,1
1576370,False,1
1577660,False,1
1578390,False,1
1579880,True,1
1580180,True,1
1580800,False,1
1581480,False,1
1581514,False,1
1581517,False,1
1581580,False,1
1581800,True,1
1582290,True,1
1582410,False,1
1582650,True,1
1583500,True,1
1585220,True,1
1586750,True,1
1586800,False,1
1586840,False,1
1587130,False,1
1588530,False,1
1589680,True,1
1591420,False,1
1592100,True,1
1592190,False,1
1592280,False,1
1592340,True,1
1592670,True,1
1594060,False,1
1594460,True,1
1594940,True,1
1596730,True,1
1597200,True,1
1597720,True,1
1597910,True,1
1598810,False,1
1599660,True,1
1600910,True,1
1601410,True,1
1601580,True,1
1603410,False,1
1603420,True,1
1603640,True,1
1603860,False,1
1604300,True,1
1605250,True,1
1605320,True,1
1605980,True,1
1606340,False,1
1608230,True,1
1608290,True,1
1608640,True,1
1608660,False,1
1610430,True,1
1610440,True,1
1611350,True,1
1612420,True,1
1614270,True,1
1614340,False,1
1614440,True,1
1615100,False,1
1617220,True,1
1617430,False,1
1619230,True,1
1619310,True,1
1619570,True,1
1619580,True,1
1620520,True,1
1620540,True,1
1620730,True,1
1621140,False,1
1622100,True,1
1622310,False,1
1622350,True,1
1622770,True,1
1623080,False,1
1626620,True,1
1626890,True,1
1627330,False,1
1627870,True,1
1627890,False,1
1628050,False,1
1629530,False,1
1631470,True,1
1633670,True,1
1633680,True,1
1633690,True,1
1634990,False,1
1637140,False,1
1637730,False,1
1638160,True,1
1638330,True,1
1640160,False,1
1641960,True,1
1642170,False,1
1643850,True,1
1644320,True,1
1644750,False,1
1645820,False,1
1647310,True,1
1647420,True,1
1647550,False,1
1647730,False,1
1647920,True,1
1649240,True,1
1649950,False,1
1656930,True,1
1657320,False,1
1659590,False,1
1660080,True,1
1663040,True,1
1663220,True,1
1664200,False,1
1665130,True,1
1665260,False,1
1667270,False,1
1667490,False,1
1668460,False,1
1668510,False,1
1668540,False,1
1669420,True,1
1669480,True,1
1669500,False,1
1670830,True,1
1671210,False,1
1671360,True,1
1671570,False,1
1671720,False,1
1671740,False,1
1673090,False,1
1674820,False,1
1675000,False,1
1676910,True,1
1677090,True,1
1677110,True,1
1677280,True,1
1677310,False,1
1677970,False,1
1678430,False,1
1678860,False,1
1679210,True,1
1679510,True,1
1681840,True,1
1682290,True,1
1682970,True,1
1683100,True,1
1684080,False,1
1684100,True,1
1684930,False,1
1685460,True,1
1685750,True,1
1685870,False,1
1686940,True,1
1687000,True,1
1687150,True,1
1687700,False,1
1689053,True,1
1689910,True,1
1691420,False,1
1692240,False,1
1693980,True,1
1694670,False,1
1695830,False,1
1696220,True,1
1696810,True,1
1700220,True,1
1701190,False,1
1701330,True,1
1701800,False,1
1703020,True,1
1704180,True,1
1704730,False,1
1705140,False,1
1705150,False,1
1705180,False,1
1706210,False,1
1706360,False,1
1707400,False,1
1707650,False,1
1708770,True,1
1709170,False,1
1709880,False,1
1710670,True,1
1711770,True,1
1712350,True,1
1713080,False,1
1714250,True,1
1714580,False,1
1714590,False,1
1715590,False,1
1715850,False,1
1716120,False,1
1716310,True,1
1716740,True,1
1717410,False,1
1718160,True,1
1718640,True,1
1720160,True,1
1721110,True,1
1721870,False,1
1722700,True,1
1722870,False,1
1723780,False,1
1724140,True,1
1724300,True,1
1727210,True,1
1727520,True,1
1729050,False,1
1729140,True,1
1730250,True,1
1730590,True,1
1730680,True,1
1730700,True,1
1731910,True,1
1733110,True,1
1733250,True,1
1736993,False,1
1737070,True,1
1737870,False,1
1738980,True,1
1739900,False,1
1740930,True,1
1741640,False,1
1743830,True,1
1744640,False,1
1744970,True,1
1745170,True,1
1745510,True,1
1747050,False,1
1747760,True,1
1749010,False,1
1749750,True,1
1749860,True,1
1750710,True,1
1750770,False,1
1751680,False,1
1754685,True,1
1755100,False,1
1755350,True,1
1757300,True,1
1757560,True,1
1760190,True,1
1762930,True,1
1763830,False,1
1764320,True,1
1764390,True,1
1764530,False,1
1765150,True,1
1765350,True,1
1766100,True,1
1766390,False,1
1766720,True,1
1768470,True,1
1768650,True,1
1769510,False,1
1769830,True,1
1771980,True,1
1772830,True,1
1773700,False,1
1776550,True,1
1776930,True,1
1778840,False,1
1778870,False,1
1779560,False,1
1781010,True,1
1781260,True,1
1781880,False,1
1782420,False,1
1783360,True,1
1783800,True,1
1785010,True,1
1785150,True,1
1786070,False,1
1786230,False,1
1786670,True,1
1786930,True,1
1787320,True,1
1787760,False,1
1788780,True,1
1789030,True,1
1789490,False,1
1790600,True,1
1790630,False,1
1792270,False,1
1792600,True,1
1793030,False,1
1793380,False,1
1795470,True,1
1795570,True,1
1796790,False,1
1798005,True,1
1798050,True,1
1798051,True,1
1798054,True,1
1798055,True,1
1798067,True,1
1798089,True,1
1798780,False,1
1799930,True,1
1800940,False,1
1801110,True,1
1801520,False,1
1802720,False,1
1803740,True,1
1804270,True,1
1804840,True,1
1807090,False,1
1807220,True,1
1807260,True,1
1808640,True,1
1808680,True,1
1808900,True,1
1809540,True,1
1809700,True,1
1810210,True,1
1811040,True,1
1811600,True,1
1811740,False,1
1811990,True,1
1812090,False,1
1812180,True,1
1812860,True,1
1813190,False,1
1813860,True,1
1814010,False,1
1816300,True,1
1817190,True,1
1817290,True,1
1819160,True,1
1819230,True,1
1819450,True,1
1819460,True,1
1822060,False,1
1822240,True,1
1822450,False,1
1822550,False,1
1822900,True,1
1823390,True,1
1823950,True,1
1827250,True,1
1829470,False,1
1832780,False,1
1832950,True,1
1833490,True,1
1834980,True,1
1835240,True,1
1836860,True,1
1837330,True,1
1837650,True,1
1839430,True,1
1839510,True,1
1839810,True,1
1839820,True,1
1839860,True,1
1839930,True,1
1840890,True,1
1841240,True,1
1842730,True,1
1843540,True,1
1843760,False,1
1844790,True,1
1846630,True,1
1849900,True,1
1850420,False,1
1850660,True,1
1851090,False,1
1851730,False,1
1853410,True,1
1857950,False,1
1858450,True,1
1859470,True,1
1859620,True,1
1861440,True,1
1861500,False,1
1861880,False,1
1864000,True,1
1864880,True,1
1864950,True,1
1865010,True,1
1865340,False,1
1865930,True,1
1865960,True,1
1866320,False,1
1866630,True,1
1867530,True,1
1867740,True,1
1868960,False,1
1869290,False,1
1869580,False,1
1869780,True,1
1870700,False,1
1875320,True,1
1876150,False,1
1876340,True,1
1876590,False,1
1876930,True,1
1877650,True,1
1878770,False,1
1880330,True,1
1880490,True,1
1880620,True,1
1881420,False,1
1881940,False,1
1882240,False,1
1883370,False,1
1885670,True,1
1885690,False,1
1885750,False,1
1887400,False,1
1887840,True,1
1888930,True,1
1889040,True,1
1889890,True,1
1889930,False,1
1890740,False,1
1891090,True,1
1894720,False,1
1895480,True,1
1895860,False,1
1895880,True,1
1896810,False,1
1898300,True,1
1898500,True,1
1902870,True,1
1902960,True,1
1903620,True,1
1904790,True,1
1906050,True,1
1906830,True,1
1907150,False,1
1907590,False,1
1909020,True,1
1909750,True,1
1910150,True,1
1910600,False,1
1910680,False,1
1911360,True,1
1911390,False,1
1911610,True,1
1912750,True,1
1913420,True,1
1914060,True,1
1914740,True,1
1914750,True,1
1914970,True,1
1917450,True,1
1918450,True,1
1920430,False,1
1921740,True,1
1921980,True,1
1924180,True,1
1924360,True,1
1925320,False,1
1927150,False,1
1928370,False,1
1928540,True,1
1928690,True,1
1928870,True,1
1929900,True,1
1931010,True,1
1931380,False,1
1931690,True,1
1932160,True,1
1932210,True,1
1932680,False,1
1932740,True,1
1933242,True,1
1933660,True,1
1934030,True,1
1934300,False,1
1934570,True,1
1935400,True,1
1937780,True,1
1939160,False,1
1939970,True,1
1941540,True,1
1942010,True,1
1942540,True,1
1943370,True,1
1944060,True,1
1945230,True,1
1949010,True,1
1949030,True,1
1951650,False,1
1952370,True,1
1952520,True,1
1952690,True,1
1952930,True,1
1953230,True,1
1954550,True,1
1955230,True,1
1955330,False,1
1955340,True,1
1955830,True,1
1955850,True,1
1956040,True,1
1956960,True,1
1957330,False,1
1957760,True,1
1957990,False,1
1959140,False,1
1959430,True,1
1960270,False,1
1960480,True,1
1960590,False,1
1962410,True,1
1964200,True,1
1966220,False,1
1966700,True,1
1966880,True,1
1966970,True,1
1968710,True,1
1969060,False,1
1969430,True,1
1970020,True,1
1972400,False,1
1972740,False,1
1974250,False,1
1975520,False,1
1977170,True,1
1978150,True,1
1978590,True,1
1979200,True,1
1979440,True,1
1982120,True,1
1982940,False,1
1983260,True,1
1985050,False,1
1985740,True,1
1988550,False,1
1989070,True,1
1990040,True,1
1990590,True,1
1991040,True,1
1991100,True,1
1991300,True,1
1994440,False,1
1995680,True,1
1996010,True,1
1996710,True,1
1998260,False,1
1998340,False,1
1998530,False,1
1999170,True,1
1999770,True,1
2000120,True,1
2000210,False,1
2001340,True,1
2001570,True,1
2002220,True,1
2003370,True,1
2004030,True,1
2005010,True,1
2005090,True,1
2005210,True,1
2008510,True,1
2008980,True,1
2009350,False,1
2009450,True,1
2009860,True,1
2010030,True,1
2011780,True,1
2011900,False,1
2012100,True,1
2012320,True,1
2014420,True,1
2014780,True,1
2015270,False,1
2015620,True,1
2015880,True,1
2016460,True,1
2017080,False,1
2017620,False,1
2019810,True,1
2022880,False,1
2023920,True,1
2025610,True,1
2026000,True,1
2026820,True,1
2027590,True,1
2052160,False,1
2052410,True,1
2053800,True,1
2053801,True,1
2053802,True,1
2053803,True,1
2053910,True,1
2054970,True,1
2055590,True,1
2058140,True,1
2058570,False,1
2058730,False,1
2060130,True,1
2060480,False,1
2060790,True,1
2061230,True,1
2061250,True,1
2063010,False,1
2066520,True,1
2067050,False,1
2067350,True,1
2071280,True,1
2071430,False,1
2072660,False,1
2073910,True,1
2076220,True,1
2076580,True,1
2077380,True,1
2078230,True,1
2078450,True,1
2078510,False,1
2080690,True,1
2081400,True,1
2081470,True,1
2082350,False,1
2083210,True,1
2083240,False,1
2084300,False,1
2085540,True,1
2085890,False,1
2086430,True,1
2086680,True,1
2087460,False,1
2088030,True,1
2088770,True,1
2089830,True,1
