545980,False,3
546050,False,3
546560,True,3
548840,False,3
549190,True,3
550010,True,3
550590,True,3
551620,False,3
551690,False,3
551730,False,3
552100,False,3
552970,True,3
553420,True,3
553520,True,3
555950,True,3
557410,False,3
562260,False,3
562810,True,3
563190,True,3
567670,True,3
567800,False,3
569530,False,3
570780,True,3
570950,True,3
570980,True,3
572220,False,3
573300,False,3
575550,True,3
575940,False,3
577180,True,3
577940,False,3
578430,True,3
578620,False,3
578930,False,3
581270,True,3
581630,True,3
582330,True,3
583090,True,3
584220,True,3
584640,False,3
584990,False,3
585600,True,3
585620,True,3
585910,False,3
586240,False,3
586300,True,3
586310,True,3
587100,False,3
587220,False,3
587520,True,3
588030,True,3
588040,True,3
588430,False,3
589290,True,3
589500,True,3
589590,False,3
589780,True,3
591380,False,3
591630,True,3
593200,True,3
593210,False,3
593640,True,3
595500,False,3
595690,False,3
595790,False,3
597030,True,3
597220,False,3
597700,True,3
598060,False,3
598490,False,3
599610,False,3
600460,True,3
600990,True,3
601810,False,3
603850,True,3
604240,True,3
604450,True,3
606480,True,3
606680,False,3
606710,False,3
606890,True,3
607080,True,3
607880,True,3
610190,True,3
611790,True,3
613190,False,3
613470,True,3
615010,True,3
615610,True,3
616720,True,3
619290,False,3
619500,False,3
621930,True,3
625740,False,3
625960,True,3
626660,False,3
628740,True,3
628890,True,3
629730,True,3
629860,True,3
634160,False,3
634410,False,3
635260,True,3
635730,True,3
636100,True,3
636570,True,3
638230,True,3
638930,True,3
642560,True,3
643960,False,3
644080,False,3
644570,True,3
645670,False,3
645671,False,3
645720,True,3
647960,False,3
648390,False,3
648410,False,3
649960,True,3
650611,False,3
654430,False,3
655350,True,3
655370,True,3
655910,False,3
656040,False,3
657000,True,3
657240,True,3
660160,False,3
661790,True,3
664000,True,3
666150,True,3
667600,True,3
668210,False,3
668580,True,3
671620,False,3
671860,True,3
674140,True,3
674440,True,3
674500,True,3
674930,True,3
675260,True,3
676240,True,3
677280,True,3
679500,False,3
680420,True,3
680700,False,3
681640,False,3
684270,False,3
685340,True,3
686720,False,3
686770,False,3
686810,True,3
687800,False,3
688060,False,3
690120,True,3
691690,True,3
693580,True,3
693700,False,3
695110,True,3
695330,True,3
695920,True,3
697550,False,3
698450,True,3
700160,True,3
702890,True,3
704200,False,3
704860,False,3
705290,True,3
706770,True,3
707030,True,3
707300,True,3
711540,True,3
714280,True,3
715560,True,3
717690,True,3
718010,False,3
720620,False,3
721180,True,3
721390,True,3
722730,False,3
723270,False,3
728240,False,3
730390,True,3
730614,True,3
731040,True,3
731650,True,3
732430,False,3
735280,False,3
737520,True,3
739190,True,3
740000,True,3
740200,False,3
742120,False,3
742420,True,3
742520,False,3
745880,False,3
745890,True,3
746620,True,3
746940,True,3
747360,False,3
750130,True,3
750290,True,3
750520,True,3
754150,False,3
755500,True,3
757240,False,3
758870,False,3
760330,False,3
761010,True,3
761170,True,3
761600,True,3
762940,True,3
763180,True,3
764300,False,3
765610,False,3
766630,False,3
768200,True,3
771420,True,3
773370,True,3
773790,False,3
774801,False,3
776490,True,3
780210,False,3
780280,True,3
783210,False,3
787510,False,3
788420,True,3
788770,True,3
789660,False,3
791200,True,3
792120,False,3
793830,False,3
795760,True,3
798510,False,3
799510,False,3
801800,True,3
808010,True,3
809020,False,3
809230,True,3
809310,True,3
810040,False,3
810660,True,3
811070,True,3
811320,False,3
813540,False,3
814680,True,3
815780,False,3
816350,True,3
816490,True,3
816720,True,3
818210,False,3
820520,True,3
820610,True,3
820630,True,3
821560,True,3
821640,True,3
821790,True,3
821890,False,3
823390,True,3
824720,False,3
829280,True,3
831570,True,3
832320,True,3
832500,True,3
835650,True,3
838310,False,3
840610,False,3
841600,True,3
842910,True,3
843200,True,3
843380,True,3
845880,True,3
845890,True,3
846030,True,3
846110,True,3
847370,False,3
848480,False,3
850000,True,3
853550,False,3
854940,False,3
855640,True,3
855860,False,3
856610,False,3
857680,False,3
857940,True,3
858630,True,3
858860,True,3
861330,False,3
861410,True,3
861590,True,3
861650,True,3
862800,False,3
863500,False,3
863590,False,3
864060,True,3
866570,False,3
866800,True,3
869170,True,3
870200,False,3
871980,True,3
873270,False,3
874040,True,3
874440,True,3
875310,True,3
879050,True,3
881420,False,3
882960,True,3
884260,False,3
885150,True,3
885950,True,3
885970,True,3
887450,True,3
888630,True,3
892840,False,3
895140,True,3
896460,False,3
897800,False,3
898890,True,3
899160,True,3
900400,False,3
900790,True,3
903630,True,3
905660,True,3
908060,False,3
908360,False,3
909660,False,3
909820,True,3
911220,True,3
912570,True,3
913060,True,3
915310,False,3
915810,True,3
916140,True,3
916350,True,3
917150,True,3
917840,True,3
917950,False,3
919260,True,3
922050,True,3
922100,True,3
923100,True,3
926140,True,3
931270,False,3
931500,True,3
936720,False,3
936790,True,3
937930,True,3
938560,True,3
939400,True,3
944080,True,3
946880,False,3
949230,True,3
950180,True,3
951670,False,3
952060,True,3
953490,True,3
953690,True,3
955870,True,3
956030,True,3
956450,False,3
956680,True,3
957960,True,3
959880,True,3
961200,True,3
965120,True,3
965210,True,3
965620,False,3
966320,False,3
966680,True,3
968970,True,3
970560,False,3
970570,False,3
971030,True,3
972770,False,3
972780,True,3
973230,True,3
973580,True,3
975510,True,3
976890,True,3
979640,True,3
981750,True,3
983380,True,3
983870,True,3
985510,False,3
985650,True,3
985900,True,3
986070,False,3
990900,True,3
990920,True,3
991780,True,3
993030,True,3
995230,False,3
996080,True,3
1000440,True,3
1000760,True,3
1001800,True,3
1002260,True,3
1003090,True,3
1004620,True,3
1010820,False,3
1010821,False,3
1011610,False,3
1012570,False,3
1013140,True,3
1013220,True,3
1013910,True,3
1015920,True,3
1016180,True,3
1016960,True,3
1018010,False,3
1020340,False,3
1022480,True,3
1022780,True,3
1024160,True,3
1024554,True,3
1025410,True,3
1026820,True,3
1027120,False,3
1028350,True,3
1030300,True,3
1032690,False,3
1035760,True,3
1036240,True,3
1036740,True,3
1038280,True,3
1039360,True,3
1042210,True,3
1042380,True,3
1042920,True,3
1043390,True,3
1043810,False,3
1045080,True,3
1046790,True,3
1048600,True,3
1049820,False,3
1049890,True,3
1050160,True,3
1051200,False,3
1051690,False,3
1052440,True,3
1054340,False,3
1054950,True,3
1055850,False,3
1056690,True,3
1057640,False,3
1057780,True,3
1058380,False,3
1058690,False,3
1059110,True,3
1059900,True,3
1060230,False,3
1061090,True,3
1061180,True,3
1061610,True,3
1063030,True,3
1065070,False,3
1066630,True,3
1066890,False,3
1067220,False,3
1069160,False,3
1069650,True,3
1069690,True,3
1069750,True,3
1070790,True,3
1072040,True,3
1072750,True,3
1072800,False,3
1073490,True,3
1076160,False,3
1076750,True,3
1081300,True,3
1081410,False,3
1082710,False,3
1082970,False,3
1085180,True,3
1086620,True,3
1089790,False,3
1091460,True,3
1095290,True,3
1096900,True,3
1097100,True,3
1097110,True,3
1097200,True,3
1097350,True,3
1098100,True,3
1098280,True,3
1098610,True,3
1099640,True,3
1100290,True,3
1105040,True,3
1106080,True,3
1110690,True,3
1111930,False,3
1113030,True,3
1113120,True,3
1113570,False,3
1114070,True,3
1114130,True,3
1116080,True,3
1116170,True,3
1116540,False,3
1116580,True,3
1118200,False,3
1118740,True,3
1120400,False,3
1122690,True,3
1123450,True,3
1125390,True,3
1125510,False,3
1127840,False,3
1129310,True,3
1131930,True,3
1132760,True,3
1132910,True,3
1133060,True,3
1133120,True,3
1133590,True,3
1133870,False,3
1137450,True,3
1137460,True,3
1137750,True,3
1141120,True,3
1141290,False,3
1141580,True,3
1144910,True,3
1145380,False,3
1146170,False,3
1146310,True,3
1146430,True,3
1146600,True,3
1146940,True,3
1146970,True,3
1147860,False,3
1148490,True,3
1148760,False,3
1150440,True,3
1150530,True,3
1150590,True,3
1151440,True,3
1151530,False,3
1152160,True,3
1152300,True,3
1153210,True,3
1153410,True,3
1153640,True,3
1154840,False,3
1154850,False,3
1155650,False,3
1156000,True,3
1156380,False,3
1157390,True,3
1157740,True,3
1158370,True,3
1158890,True,3
1159000,True,3
1159090,True,3
1159290,False,3
1159560,True,3
1159690,True,3
1159830,True,3
1160330,True,3
1161590,True,3
1161830,True,3
1162470,False,3
1163870,False,3
1164000,True,3
1164060,True,3
1164690,False,3
1164940,True,3
1165470,True,3
1166860,True,3
1167100,True,3
1168490,False,3
1169520,True,3
1170060,True,3
1170720,True,3
1171320,False,3
1172710,True,3
1173800,True,3
1173820,True,3
1174390,True,3
1176470,True,3
1178210,True,3
1178230,True,3
1178400,False,3
1179890,True,3
1182110,False,3
1183800,False,3
1188600,True,3
1190170,True,3
1190400,False,3
1191620,True,3
1191900,True,3
1192440,True,3
1193090,True,3
1194810,True,3
1195270,True,3
1195410,False,3
1195420,True,3
1195560,True,3
1196090,True,3
1196310,False,3
1197030,True,3
1198590,False,3
1198850,True,3
1199760,False,3
1200348,True,3
1200349,True,3
1200900,True,3
1201830,True,3
1202170,False,3
1202540,True,3
1205480,True,3
1205520,True,3
1206410,False,3
1209490,True,3
1210250,False,3
1211110,False,3
1212410,True,3
1213300,True,3
1213700,True,3
1214670,True,3
1214850,True,3
1216320,True,3
1217180,True,3
1217830,False,3
1218280,False,3
1218500,False,3
1219240,False,3
1219950,True,3
1220170,True,3
1221640,False,3
1222300,True,3
1223020,True,3
1223500,True,3
1225580,False,3
1226160,False,3
1226580,True,3
1226670,False,3
1226970,True,3
1228330,False,3
1228360,False,3
1228410,True,3
1228500,True,3
1229020,True,3
1229580,True,3
1230530,True,3
1230800,True,3
1230990,True,3
1231880,True,3
1231990,True,3
1232460,True,3
1232580,True,3
1233260,True,3
1234180,True,3
1234220,False,3
1235100,True,3
1235110,True,3
1236780,True,3
1237320,True,3
1238000,False,3
1240060,False,3
1240240,True,3
1242700,True,3
1243200,True,3
1243850,False,3
1244090,True,3
1245590,False,3
1246250,False,3
1246880,True,3
1248450,True,3
1249040,True,3
1249480,True,3
1250300,True,3
1250410,False,3
1250440,False,3
1250900,True,3
1252680,True,3
1252830,True,3
1253610,True,3
1254150,False,3
1254620,False,3
1254670,True,3
1255560,True,3
1259640,True,3
1259790,True,3
1261040,True,3
1262040,False,3
1262460,True,3
1263860,True,3
1264250,True,3
1266210,False,3
1266630,True,3
1268750,True,3
1269020,True,3
1269500,True,3
1269690,False,3
1269710,True,3
1270620,False,3
1270680,True,3
1271280,False,3
1272080,True,3
1272580,True,3
1272840,True,3
1273560,True,3
1274210,False,3
1274600,True,3
1275600,False,3
1276070,False,3
1276740,True,3
1276800,True,3
1277130,True,3
1277510,True,3
1279260,True,3
1280300,True,3
1283970,True,3
1284130,True,3
1285060,False,3
1285360,True,3
1286220,True,3
1286320,True,3
1286990,True,3
1288760,True,3
1289340,False,3
1290980,True,3
1291540,False,3
1292040,True,3
1292500,True,3
1293460,True,3
1294420,True,3
1295270,False,3
1295790,True,3
1296360,True,3
1297210,False,3
1297330,True,3
1298080,False,3
1298310,False,3
1299170,False,3
1299290,False,3
1299360,True,3
1299460,True,3
1299620,False,3
1299690,True,3
1300920,True,3
1301010,False,3
1301210,True,3
1301390,False,3
1301950,True,3
1304610,True,3
1304910,True,3
1304930,True,3
1305390,True,3
1305420,False,3
1306720,True,3
1309510,True,3
1309610,False,3
1309620,True,3
1309710,True,3
1309820,True,3
1309950,True,3
1310330,False,3
1313940,True,3
1314000,True,3
1315610,True,3
1316680,True,3
1316910,True,3
1320140,False,3
1320490,False,3
1324340,True,3
1324350,True,3
1324530,True,3
1324780,True,3
1325040,True,3
1325260,False,3
1325520,False,3
1325900,False,3
1327920,False,3
1328990,False,3
1332950,True,3
1333200,True,3
1333470,True,3
1335140,False,3
1335150,False,3
1335160,False,3
1335360,True,3
1336380,True,3
1337760,True,3
1337890,True,3
1337920,True,3
1339860,True,3
1340480,True,3
1341170,True,3
1341200,True,3
1341460,True,3
1341820,True,3
1342620,False,3
1344990,False,3
1346020,True,3
1346460,False,3
1346590,False,3
1346740,True,3
1347550,False,3
1348300,True,3
1348390,False,3
1348700,True,3
1350200,True,3
1350720,True,3
1352200,False,3
1352850,True,3
1352910,True,3
1353230,False,3
1354230,True,3
1354260,True,3
1355650,False,3
1357210,True,3
1357610,True,3
1357860,True,3
1358440,True,3
1358700,True,3
1358710,True,3
1360000,True,3
1360390,True,3
1363680,True,3
1364130,False,3
1365750,True,3
1366800,True,3
1368030,True,3
1368820,False,3
1370140,True,3
1371750,False,3
1371780,True,3
1371980,True,3
1372110,True,3
1372280,True,3
1373090,True,3
1373930,False,3
1374490,False,3
1374930,True,3
1374970,True,3
1375400,True,3
1375900,True,3
1376910,True,3
1377430,True,3
1378020,True,3
1378800,True,3
1378890,True,3
1378990,False,3
1379560,True,3
1380220,True,3
1380910,True,3
1381850,True,3
1382070,True,3
1384160,True,3
1388770,False,3
1390110,True,3
1390760,True,3
1393320,True,3
1393420,True,3
1393820,False,3
1395030,True,3
1395830,True,3
1396540,True,3
1397130,True,3
1399590,True,3
1401340,True,3
1401730,True,3
1402110,True,3
1403190,True,3
1403310,True,3
1403350,True,3
1404090,False,3
1405500,True,3
1406780,True,3
1406810,True,3
1406990,True,3
1409050,True,3
1409160,False,3
1409530,False,3
1410640,True,3
1411020,True,3
1411910,False,3
1412520,True,3
1412850,True,3
1412960,True,3
1413660,True,3
1413960,True,3
1414180,True,3
1415220,False,3
1416230,True,3
1417750,False,3
1418570,False,3
1418800,True,3
1418830,True,3
1419290,True,3
1419620,False,3
1420770,False,3
1421290,True,3
1421760,True,3
1422190,False,3
1422420,True,3
1422650,True,3
1423780,True,3
1424600,True,3
1424710,False,3
1425350,True,3
1426480,False,3
1426880,True,3
1429850,True,3
1430220,True,3
1430680,True,3
1430760,True,3
1430970,True,3
1432680,True,3
1432850,True,3
1432910,True,3
1433140,False,3
1434950,False,3
1435750,True,3
1437750,False,3
1437760,False,3
1438480,True,3
1439750,True,3
1440440,False,3
1443430,False,3
1444650,True,3
1445790,True,3
1447350,False,3
1448820,False,3
1448840,True,3
1449730,True,3
1449780,False,3
1450250,True,3
1450900,True,3
1451090,True,3
1454540,True,3
1454560,True,3
1455900,False,3
1456820,True,3
1456880,True,3
1457080,True,3
1458300,True,3
1460750,True,3
1461810,True,3
1462570,False,3
1464220,False,3
1465470,True,3
1465510,False,3
1466230,True,3
1467070,True,3
1468720,False,3
1469610,True,3
1470390,True,3
1471270,False,3
1472930,True,3
1475810,True,3
1476340,True,3
1477170,True,3
1477830,True,3
1478320,False,3
1478350,True,3
1479140,True,3
1479500,True,3
1479730,True,3
1482430,False,3
1482640,False,3
1482750,False,3
1483190,True,3
1483690,True,3
1483780,True,3
1485590,True,3
1485690,True,3
1486440,True,3
1486920,True,3
1489110,False,3
1489410,True,3
1489590,True,3
1489970,True,3
1490530,True,3
1490890,True,3
1491200,True,3
1491340,False,3
1491410,True,3
1492070,True,3
1492620,True,3
1492680,True,3
1492730,True,3
1493640,True,3
1493760,True,3
1494810,True,3
1495420,False,3
1496590,True,3
1497360,True,3
1497440,True,3
1497450,True,3
1498190,True,3
1498570,True,3
1498740,False,3
1499120,False,3
1501410,True,3
1501610,True,3
1501780,True,3
1502560,True,3
1503530,False,3
1504500,True,3
1506440,True,3
1507110,True,3
1507580,False,3
1507720,True,3
1507780,True,3
1508430,True,3
1508530,False,3
1509450,True,3
1510030,True,3
1510620,False,3
1512710,True,3
1514950,True,3
1515200,False,3
1515490,True,3
1517180,True,3
1518690,False,3
1519060,True,3
1519640,False,3
1520330,True,3
1522160,True,3
1523010,True,3
1524400,True,3
1524550,True,3
1527350,True,3
1530160,True,3
1530450,False,3
1531490,True,3
1532200,False,3
1534550,True,3
1536090,True,3
1536570,False,3
1537080,True,3
1538900,True,3
1538970,True,3
1539140,True,3
1539620,True,3
1540210,True,3
1540350,True,3
1542060,False,3
1542810,False,3
1543710,True,3
1544360,True,3
1545620,False,3
1545990,False,3
1546100,True,3
1546400,True,3
1546710,True,3
1546790,False,3
1546920,False,3
1547350,True,3
1548850,True,3
1548940,True,3
1549550,True,3
1549690,True,3
1549970,True,3
1550020,False,3
1550680,False,3
1550740,True,3
1550760,True,3
1551520,True,3
1551570,True,3
1552080,True,3
1552500,False,3
1552550,False,3
1552569,True,3
1552582,True,3
1554220,True,3
1554910,True,3
1554970,True,3
1555140,True,3
1555150,False,3
1555980,True,3
1556200,True,3
1556650,False,3
1556790,True,3
1556980,True,3
1557720,True,3
1557740,True,3
1558490,True,3
1558510,True,3
1558885,True,3
1559600,False,3
1561060,False,3
1561090,True,3
1561340,True,3
1564600,False,3
1564790,False,3
1565210,True,3
1566200,False,3
1568970,True,3
1569580,False,3
1570010,True,3
1570020,True,3
1570130,True,3
1570330,True,3
1570510,False,3
1571140,True,3
1572340,True,3
1573090,False,3
1573630,False,3
1574270,True,3
1574310,True,3
1574820,True,3
1576060,True,3
1576370,False,3
1577660,False,3
1578390,False,3
1579880,True,3
1579890,True,3
1580180,True,3
1580780,False,3
1580800,False,3
1581480,False,3
1581514,False,3
1581517,False,3
1581580,False,3
1581800,True,3
1582290,True,3
1582410,False,3
1582650,True,3
1583500,True,3
1585220,True,3
1586750,True,3
1586800,False,3
1586840,False,3
1587130,False,3
1587540,True,3
1588530,False,3
1589120,True,3
1589680,True,3
1590760,True,3
1591420,False,3
1592100,True,3
1592190,False,3
1592280,False,3
1592340,True,3
1592670,True,3
1594060,False,3
1594460,True,3
1594940,True,3
1596666,True,3
1596730,True,3
1597200,True,3
1597720,True,3
1597780,True,3
1597910,True,3
1598580,True,3
1598810,False,3
1599660,True,3
1599860,True,3
1600910,True,3
1601410,True,3
1601580,True,3
1602000,True,3
1602490,True,3
1603260,True,3
1603410,False,3
1603420,True,3
1603640,True,3
1603860,False,3
1604300,True,3
1605320,True,3
1605980,True,3
1606340,False,3
1608230,True,3
1608290,True,3
1608640,True,3
1608660,False,3
1610430,True,3
1610440,True,3
1611350,True,3
1611600,True,3
1612420,True,3
1612780,True,3
1614270,True,3
1614340,False,3
1614440,True,3
1615100,False,3
1616110,True,3
1617220,True,3
1617430,False,3
1619230,True,3
1619570,True,3
1619580,True,3
1620520,True,3
1620540,True,3
1621140,False,3
1622100,True,3
1622310,False,3
1622350,True,3
1622710,True,3
1622770,True,3
1623080,False,3
1626620,True,3
1626890,True,3
1627330,False,3
1627570,True,3
1627870,True,3
1627890,False,3
1628050,False,3
1628130,True,3
1629530,False,3
1631470,True,3
1631640,True,3
1632330,True,3
1632490,True,3
1633670,True,3
1633680,True,3
1633690,True,3
1634990,False,3
1637140,False,3
1637730,False,3
1638330,True,3
1639080,True,3
1640160,False,3
1640300,True,3
1640630,True,3
1641450,True,3
1641960,True,3
1642170,False,3
1642790,True,3
1643320,True,3
1644320,True,3
1644750,False,3
1645820,False,3
1646790,True,3
1647310,True,3
1647420,True,3
1647550,False,3
1647730,False,3
1647920,True,3
1649240,True,3
1649950,False,3
1656930,True,3
1657320,False,3
1658280,True,3
1659590,False,3
1660080,True,3
1661900,True,3
1662080,True,3
1663040,True,3
1663220,True,3
1664200,False,3
1665130,True,3
1665260,False,3
1667270,False,3
1667490,False,3
1668460,False,3
1668510,False,3
1668540,False,3
1669420,True,3
1671210,False,3
1671360,True,3
1671720,False,3
1671740,False,3
1672500,True,3
1672670,True,3
1673090,False,3
1674820,False,3
1675000,False,3
1675040,False,3
1676910,True,3
1677090,True,3
1677110,True,3
1677280,True,3
1677310,False,3
1677970,False,3
1678430,False,3
1678860,False,3
1679210,True,3
1679510,True,3
1681840,True,3
1681970,True,3
1682290,True,3
1682970,True,3
1683100,True,3
1683380,True,3
1684080,False,3
1684100,True,3
1685460,True,3
1685750,True,3
1685870,False,3
1686940,True,3
1687000,True,3
1687150,True,3
1687700,False,3
1687990,True,3
1688580,True,3
1689053,True,3
1689910,True,3
1691190,True,3
1691320,True,3
1691420,False,3
1692240,False,3
1693980,True,3
1694600,True,3
1694670,False,3
1695830,False,3
1696220,True,3
1696810,True,3
1700220,True,3
1700800,True,3
1701190,False,3
1701330,True,3
1701800,False,3
1702010,True,3
1702840,False,3
1703020,True,3
1704180,True,3
1704730,False,3
1705140,False,3
1705150,False,3
1705180,False,3
1706210,False,3
1706360,False,3
1707400,False,3
1707650,False,3
1708770,True,3
1708850,True,3
1709170,False,3
1709880,False,3
1710670,True,3
1711770,True,3
1712350,True,3
1713080,False,3
1714250,True,3
1714580,False,3
1714590,False,3
1715590,False,3
1715850,False,3
1716120,False,3
1716310,True,3
1716740,True,3
1717090,False,3
1717410,False,3
1718160,True,3
1718640,True,3
1720160,True,3
1721870,False,3
1722700,True,3
1722870,False,3
1723780,False,3
1724140,True,3
1724300,True,3
1725340,True,3
1727210,True,3
1727520,True,3
1729050,False,3
1729140,True,3
1730250,True,3
1730590,True,3
1730680,True,3
1730700,True,3
1731910,True,3
1733110,True,3
1733250,False,3
1734070,True,3
1734390,True,3
1736993,False,3
1737070,True,3
1737870,False,3
1738980,True,3
1739900,False,3
1740310,True,3
1740930,True,3
1741640,False,3
1742360,True,3
1743830,True,3
1744640,False,3
1744970,True,3
1745170,True,3
1745400,True,3
1745510,True,3
1747050,False,3
1747760,True,3
1748750,True,3
1749010,False,3
1749750,True,3
1749860,True,3
1750710,True,3
1750770,False,3
1751680,False,3
1754685,True,3
1755100,False,3
1755350,True,3
1755740,True,3
1757560,True,3
1758550,True,3
1759380,True,3
1760190,True,3
1762930,True,3
1763830,False,3
1764320,True,3
1764390,True,3
1764530,False,3
1765150,True,3
1765350,True,3
1766060,True,3
1766100,True,3
1766390,False,3
1766720,True,3
1768470,True,3
1768650,True,3
1768780,True,3
1769510,False,3
1769830,True,3
1770050,True,3
1771980,True,3
1772830,True,3
1773700,False,3
1776550,True,3
1776930,True,3
1778840,False,3
1778870,False,3
1779560,False,3
1781010,True,3
1781260,True,3
1781880,False,3
1782420,False,3
1783280,True,3
1783360,True,3
1783800,True,3
1785010,True,3
1785150,True,3
1786070,False,3
1786230,False,3
1786670,True,3
1786830,True,3
1786930,True,3
1787090,True,3
1787320,True,3
1787760,False,3
1788780,True,3
1788850,True,3
1789030,True,3
1789480,True,3
1789490,False,3
1790600,True,3
1790630,False,3
1792270,False,3
1792600,True,3
1793030,False,3
1793380,False,3
1795470,True,3
1795570,True,3
1796050,False,3
1796470,True,3
1796790,False,3
1798005,True,3
1798050,True,3
1798051,True,3
1798054,True,3
1798055,True,3
1798067,True,3
1798089,True,3
1798780,False,3
1799930,True,3
1800940,False,3
1801110,True,3
1801520,False,3
1802170,True,3
1802720,False,3
1802880,True,3
1803400,True,3
1803550,True,3
1803740,True,3
1804270,True,3
1804840,True,3
1807090,False,3
1807220,True,3
1807260,True,3
1808320,True,3
1808640,True,3
1808680,True,3
1808900,True,3
1809540,True,3
1809700,True,3
1810210,True,3
1811040,True,3
1811600,True,3
1811740,False,3
1811990,True,3
1812090,False,3
1812180,True,3
1813190,False,3
1813860,True,3
1814010,False,3
1816300,True,3
1817190,True,3
1817290,True,3
1818750,True,3
1819160,True,3
1819230,True,3
1819450,True,3
1819460,True,3
1822060,False,3
1822240,True,3
1822450,False,3
1822550,False,3
1822560,True,3
1822900,True,3
1823390,True,3
1823950,True,3
1827250,True,3
1829470,False,3
1832040,True,3
1832780,False,3
1832950,True,3
1833490,True,3
1834980,True,3
1835240,True,3
1836860,True,3
1837330,True,3
1837650,True,3
1839430,True,3
1839510,True,3
1839810,True,3
1839820,True,3
1839860,True,3
1839930,True,3
1839950,True,3
1840710,True,3
1840800,True,3
1840890,True,3
1841240,True,3
1842730,True,3
1843540,True,3
